edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
885,0,0,0,0,0,4426,1.0,-0.04012144870960746,1.0,1.0040121448709607,6bba_5f89039d,4611,1.0,904,9d1ab846414f6e1c81e0b9f820b8535573bfd6dfc5026cc787f1f760851c5e1f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.3245609150017117
534,8,9,0,2,0,9587,0.992831541218638,-0.053416271721958924,0.969147005444646,0.9743238274227816,6bba_61dd1e0d,10128,0.992831541218638,554,fdce0baa75bf6e6ea11374af25dfaa9a8bf685293862d5c529e4952df20298f6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.4989350089999789
609,4,5,1,1,0,5525,0.9953125,-0.043124350536889504,0.9854368932038835,0.9896865258053342,6bba_61ecbe65,5774,0.9953125,637,6ca370e120005d9230fb3eae82d189b2dde0fba773f5c760720ce3b627fc34b6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.41015874900040217
798,3,0,1,3,0,4567,1.0,-0.052686164696121134,0.9962546816479401,1.0015035654715985,6bba_6321a359,4821,1.0,827,d120d3cfaf31ad8a44b29c4c366afe1e76e421671b2c20978d37946dac718b07,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.38599466500090784
516,50,64,0,18,0,24366,0.9432739059967585,0.0389289216731335,0.819047619047619,0.8158591549867719,6bba_6479435d,23453,0.9432739059967585,582,44494dc62cc67691e656e506baa78651d6d7c10ef3aaa8fe548cc23d45b9822e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.1956384990007791
426,37,12,1,19,0,15843,0.9956709956709957,-0.013573251976838304,0.8968421052631579,0.8980594116509752,6bba_67ebd073,16061,0.9956709956709957,460,22dd392ab5e49b93ecafef8977ddbc2d988510d04432964890d7acdb72e9bfa0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,0.8822922990002553
1051,4,1,1,3,0,6379,1.0,-0.11341209173036831,0.9952651515151515,1.0065526617811191,6bba_6ca87370,7195,1.0,1081,2b2217c32138de302678e70a371f3333a7b8c324f490924f5e5c4996310b7ba2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.4766767940000136
440,6,0,0,6,0,25525,1.0,-0.10233866713557235,0.9865470852017937,0.9966432765783974,6bba_6db0e9b4,28435,1.0,449,791841f8651f3d1b2b064deff421fc4e0a8a11724477a82cea4326a6ac001676,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,1.1377232280010503
1160,83,183,0,25,0,11858,0.8991228070175439,0.3380726698262243,0.8134642356241234,0.7859632330295638,6bba_6feb10f0,8862,0.8991228070175439,1230,8cb519b5346a08574caa5651681ea3735c773bd7390b221d97c936624b168414,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.7360955839994858
1339,6,4,0,5,0,6870,0.9978401727861771,-0.08619313647246608,0.9925871015567087,1.0011425211072373,6bba_6feeb0b1,7518,0.9978401727861771,1386,06b02d89e4a9e40d1698ee74b92f49477a4b8400006cd588e7733c77a631b85e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.41840671000136354
554,16,8,1,11,0,5902,0.9916107382550335,0.05392857142857143,0.9584775086505191,0.9533085763717252,6bba_705ec2c9,5600,0.9916107382550335,591,d1bdbff864c26a36a9f5d76aa78845c32ef9187825ef31a43ef1e955419fc9bf,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.5314832820004085
649,0,3,0,0,0,4107,0.9954614220877458,-0.046214584300975386,0.995398773006135,0.999998967056953,6bba_718b21f9,4306,0.9954614220877458,658,a19bd516585521f4865635f800c8243eb59bbcebf07496be905d686dfc2ba9c1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.3003663189992949
573,15,3,1,12,1,26522,1.0,-0.11008958829648022,0.9695431472081218,0.9802168077993034,6bba_74686d6a,29803,1.0,586,d61c18c7a049ea792875cc725ea64ddb3d44aa7adaaef3560aa9464c190deb67,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,1.6673670109994418
636,45,22,0,20,0,47958,0.9930362116991643,0.00511380307666513,0.9046941678520626,0.9042315250701622,6bba_767a1e17,47714,0.9930362116991643,713,3a879c18239a22090083ab336851a9ef07b690e08c2db7fe6791e22507780c54,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,1.9755905880010687
604,0,0,0,0,0,4648,1.0,-0.04263645726055613,1.0,1.0042636457260556,6bba_76db78c1,4855,1.0,617,b6893074e74963834d66cb311d4e557c9507d79428c47568d3f0e23a3778532d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.3069981970002118
1739,2,0,1,2,0,12728,1.0,-0.028100183262064753,0.9988512349224583,1.0016580251977445,6bba_784a78c9,13096,1.0,1788,eade9f53982567c894a45e8ee9025acce877543253487f3d670d54dba5b181b6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.7620755080006347
1319,170,76,2,91,1,58443,0.9815699658703072,-0.00908798046762407,0.8428115015974441,0.8435774470438847,6bba_786893ac,58979,0.9815699658703072,1438,e22533e1cc12d2d678f99b3d9634c9a121060c4c06635cabadc3408473f4674a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.31515660399964
681,1,0,0,1,0,10680,1.0,0.0003746721618583739,0.998533724340176,0.9984963120612573,6bba_789f8168,10676,1.0,713,c0e873547ab7083341079dfb6f53322131b46e834f20ea84d61426b569a80b3d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.5762741349990392
813,55,19,1,32,1,39063,0.9932279909706546,-0.03816511954300347,0.9165727170236753,0.9200708277551817,6bba_78a7bd97,40613,0.9932279909706546,880,a6eef1b498cb68deaeaccad3843fd721c1c4f6d319ca579ce0461b73bd1fe08a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.615114488000472
1082,23,10,2,14,0,10129,0.9973474801061007,0.05247298420615129,0.9704035874439462,0.9653115902321923,6bba_7af54fde,9624,0.9973474801061007,1128,42850c96fb7e89bbd70dbab964fcfddbc737fb65afd04829e32d615bacef8785,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.787695970000641
553,4,2,0,3,0,5480,0.9964601769911504,-0.05190311418685121,0.9892665474060823,0.9944011488632073,6bba_7b5d3b2c,5780,0.9964601769911504,563,763c890804709385b7b16ce9e17aa097bcf3350ec955d9647940a81c5748438f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.359113898999567
1173,2,0,2,2,0,7461,1.0,-0.019708316909735908,0.9982978723404256,1.0002653494242657,6bba_7d3058ae,7611,1.0,1200,27ddc15bf5bf6ffe85fbfd9c84bebd13123aee75e05aacbddb732a79787cac11,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.7456234729997959
929,13,5,3,7,0,9380,0.999,-0.11350533975994707,0.9809926082365364,0.992127398166525,6bba_7f87b3d8,10581,0.999,999,986c6149ae128c4cec9905453910fa63c1e1613e185987a524e77014b06c60a6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,0.8662405810009659
634,13,20,1,4,0,8427,0.9779411764705882,-0.0658463584968407,0.9505247376311844,0.9567835968946024,6bba_80d12824,9021,0.9779411764705882,665,7ff75aab1aecad50d0a2a14b72d085d31a3176d976fe8c4e6cc45e8636db36b9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.6047488429994701
913,30,17,0,14,0,6886,0.9907024793388429,-0.09227524387028738,0.9510416666666667,0.9598174268389138,6bba_825bd1c6,7586,0.9907024793388429,959,aee5c5e074d31dca3f58f2b2df45f8d64db82c1d8b8e5dcc93cb210709ed9777,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.44221728299999086
695,8,4,1,3,0,14021,1.0,-0.06314312441534144,0.983026874115983,0.989234012937576,6bba_87289e13,14966,1.0,724,2c81d59f2600e68f885e9c797ff1645d590fe65a78855e78d3843a91ebafb992,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.9233497149998584
725,0,0,2,0,0,5656,1.0,-0.029512697323266987,1.0,1.0029512697323266,6bba_8b7818bf,5828,1.0,741,0f5c91ffd6a3946e9771d4cd3b0d4261d44338119cc47d09c8c12461341375f8,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.5038648629997624
918,3,3,1,1,0,6864,0.9978835978835979,-0.060498220640569395,0.9935064935064936,0.9995170310116931,6bba_907271db,7306,0.9978835978835979,943,61b57cb76f8e6519f58431add6a551f186c5b7b234d12d0caf0492c9ef480d09,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.49851089200092247
1148,4,0,0,4,0,11411,1.0,-0.04165616864029562,0.9965277777777778,1.0006789306943629,6bba_91951b3a,11907,1.0,1188,b39af79ad0d115a1db44931dbe53a23800f22c99142818526007a610b594c793,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.597747616999186
715,4,6,0,3,0,4772,0.9947229551451188,-0.019921955226945984,0.9862068965517241,0.9881716135154851,6bba_96833384,4869,0.9947229551451188,754,aa30a1e438531bc5679db3ccbe2a818f43b9f007de70e3922b5c3baef68c0f27,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.35469611400003487
657,0,1,2,0,1,15624,1.0,0.125,0.9984802431610942,0.9859992401215806,6bba_969618f6,13888,1.0,679,16620a35d46a2c0f3575e08a5668552afb32a4726b78cd2e2b4d211ddab55e9c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,dadb132d29e10848110d077926ce36c92257ab8b4e63272acb702a5f117db529,1.2946253669997532
767,2,0,0,2,0,4994,1.0,-0.10964521305045463,0.9973992197659298,1.0083352247606892,6bba_971fa5e0,5609,1.0,792,531bdfeebeb14f9f53c55f4bbc662824b9e4137e55290087e7bd97c3f6426fa7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c42293123c03aadb6d803c2093e52b9d4b3e7c36534d38577b5fec42cad14c1c,0.41764545800106134
1347,17,6,2,11,0,18440,0.9985724482512491,0.011463989907300751,0.9832116788321168,0.9820845259558296,6bba_9a41d029,18231,0.9985724482512491,1399,7c98c842a9c6fa5ff552dc1dab3a0ef873cda9488db476448acfd123e76e7bc5,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,15755cb1848191cb91837f99ff8afc9004a18c0a85be80b0e36683e80a3fc00c,1.2994982969994453
872,17,19,1,4,0,7486,0.9879649890590809,-0.028801245459263103,0.960352422907489,0.9631183574934447,6bba_9e23430b,7708,0.9879649890590809,903,6183d25dc555f938e9bf1421ba85b886e77b5605313c75db762897e3de34aa87,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f4d9b80e1c55f1fcb36e88a0e99fa101226637546dc21094510c234f3d6c3959,0.5478686199985532
697,4,1,0,3,0,7971,0.9986504723346828,-0.05556872037914692,0.9928774928774928,0.9983947860547386,6bba_a5e926bb,8440,0.9986504723346828,740,278053be2f2478aa0b7a7fc8ed4e449167001dafb806406ea5be79b46e3606b3,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b4f4c029f30af81d88df40e5d27100c0399b0b538ecbadf53a5f8c8321509861,0.42728055199950177
1009,136,103,0,53,0,31322,0.95640802092415,-0.15107328707718995,0.8084935897435898,0.8207077681619299,6bba_a90a0b9c,36896,0.95640802092415,1097,2e0e1c4748df1c05dc824bc29c4184435c79e4dc372fce6d733251c3fbbb0e4b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3277a65aac3dce59b661b76ae17f8a6aa701dfe9301802388f1b1dccab405f10,1.459845008001139
1003,81,135,1,22,1,13566,0.917726887192536,0.4680229412401255,0.822805578342904,0.7842963896584212,6bba_ab78413d,9241,0.917726887192536,1082,1a0b850b8340c5677bab72460001539164b9d6ad3616f93339ce6fd4b2adeca8,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8b064d77ea98f4376c9f2337b8254dc0aaaacb698c168b571932e2cd6443626b,1.1676418140013993
328,12,2,0,9,0,19836,1.0,0.006392694063926941,0.9590643274853801,0.9584512270020561,6bba_acd782a8,19710,1.0,356,028faf01484466a1e9780f2b02eee51787864fc8e475e144c5341f3aa300e350,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,468a326f52838bca5d17898327410483d562d9610f70b258866f7dea78abc03d,0.8401101930012373
1470,8,1,0,6,0,7133,1.0,-0.03647170066189383,0.9939148073022313,0.9975397836357662,6bba_ae82a791,7403,1.0,1495,fd134b69a60b6a0aa58a6dee4f6c53ab15498e3cd0c6f2594cda851f3c7bb68e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,28eded4f56ce161d42d4f886fb80dd6dac037b327e9cde1661de6e21dec48e97,0.5063594060011383
768,2,0,1,2,0,4953,1.0,-0.016090584028605484,0.9974025974025974,0.9990074764329829,6bba_aeee7805,5034,1.0,795,1ffb994a0ba674af7d2e3b1d659caa85ad33f3a1d3f7fa80b19c2d1a4be0c202,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,607090fb9469006abb02ea2d3324b7396689a2e0154a47337b89cb53e86c4498,0.38598741099849576
1295,17,22,0,5,0,7828,0.9896296296296296,-0.12369864547184596,0.9707646176911544,0.9827728445191934,6bba_af149c94,8933,0.9896296296296296,1336,9f6ffeed616ea87f2db32b1d9af57da4ed72934aef91f4d3f533fcee5cb1eeca,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,45acffba027656cba1365398ae0d091bd6caeac9c9b83fcf751866ebffcf8f01,0.49096733199985465
624,12,2,3,9,1,5573,1.0,-0.07945160224644864,0.9780564263322884,0.9858272413482418,6bba_afb141ff,6054,1.0,654,a7dcefa250e4aec0dce02a6f24a7defc3f7fc4d5f96df8b53da03ff17cdac1a7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b1bf2ec774d268c5c69155b673d5b61d09ebe6a10f015f1651ef21977433736e,0.6151514310004131
573,21,6,0,11,0,22952,1.0,-0.05539550580294674,0.955,0.9602902708041814,6bba_b1ae37b9,24298,1.0,612,dcca398a9957ae2b90fc74c72fad84d0b31a45a7e1e180da283424d491100c9e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,5b66ec537aef81c709723e2cc11419ffc70f628c57dd7263f3120193a36682cb,1.0582833850003226
803,5,8,2,1,0,5398,0.9939467312348669,0.0600942655145326,0.9840686274509803,0.9781549393127242,6bba_b204cac7,5092,0.9939467312348669,821,f6307b03436f4a57490910cc1de18ecbe0c5ecad7e1cc53e379bd0039998fdb0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,7ef731b18adc698052a2033445a04f8dbf4fa0114539caae7e3556a006ff36af,0.513134507000359
1252,39,16,1,31,0,64971,0.9954407294832827,0.04011846634115104,0.9579188982402448,0.9540758745325844,6bba_b329af44,62465,0.9954407294832827,1310,b5b1ff6925b9604fd74d9d2d5da18ab6fc0d4094470fe18edcd201da2b25685c,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,10eb5a7afd39f021cda5a1f27b312dea2a35ef9e8e1ccb8313a5ad2cf6df0f33,3.239700944001015
935,4,0,0,4,0,6141,1.0,0.10489384670744872,0.9957401490947817,0.9852954476388217,6bba_b693381b,5558,1.0,983,d19916e923718eaaa400be94eb1bc016133a40865225fa6442115053961cd1f1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,3a14d2f79aefb1898b6a42d88072e03aca8c777eefa43856b61b11f16fc9af91,0.36821543400037626
1863,45,16,3,36,0,22947,0.9963636363636363,-0.005374712842963027,0.9682952182952183,0.9688156491697734,6bba_bb9f20c3,23071,0.9963636363636363,1918,8447e75edd4a12b0d79b10ee5c753d6f331e5dc39f07c04e8be4f245634f17a7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,ce197916694d318271ebf6488445ee968ec343875e6b3303d8778e42dcd2fd00,1.9287991740002326
858,3,3,0,1,0,6540,0.9988789237668162,-0.03610906411201179,0.9930555555555556,0.99664138622779,6bba_bbb708ca,6785,0.9988789237668162,891,5cb4de50e5162958fe240d69a6e3584a40eeb1faae17206fbd00767cdcb71ec7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,985bda012de967a3c603c018f55993dba06d9175b0f917089e7197c76703899a,0.4217277110001305
491,6,2,0,4,0,6394,0.9980657640232108,-0.00791311093871218,0.9839679358717435,0.9847465606154124,6bba_c27cba08,6445,0.9980657640232108,516,33a631c7524c324b5c04403afd04ee343698bac550feab29a4266f81699991ea,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,17717944d987df85dba214d6b65b3f0c4e59da6f0bd16b87eac702bdfc95fe7d,0.3978203289989324
455,19,45,0,2,2,31080,0.9334637964774951,-0.004739336492890996,0.8766859344894027,0.8771014254536157,6bba_c328f2fd,31228,0.9334637964774951,477,61074686854682b68c9d7df4c3703a3fdc9ca02cf407ecaf474db19810ef8d22,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,dcb18f571f63be2f9f69e2e0abfb1cbf576ca5bc73917b2d64c5a89276ee7c33,2.213023863001581
630,69,80,0,26,0,24101,0.9430122116689281,0.4772295433650015,0.8087291399229781,0.7701341961078367,6bba_c73a1d11,16315,0.9430122116689281,695,a4e7a6c57f96d1b9d9a00a0228f72f3a352fad22e77fff5da11b8547269ecf7a,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,dde2c47d285222085e468e2b292c089ebfed67780fde42204d1f4c595b1cd4f7,1.215913180998541
1347,7,1,4,6,0,28333,1.0,-0.04874937048850092,0.9940959409594096,0.9989420960921042,6bba_cdcfe533,29785,1.0,1419,774d249081a4ff0c991237d362cef0fa37e27b7861df91e0b585956971eb0e62,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,8f74b18d254a7b0fe69deec626ff78b06068e4c95e893a3f360dee2db93cd538,2.5942161210004997
816,3,1,0,1,0,35110,1.0,0.006305531670965893,0.9951219512195122,0.9944944739215233,6bba_cf35214c,34890,1.0,842,77c855a7841b2f5cae216996dd259677acd66ac8fec3f0b8d1eea0b0ba543c47,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,298cbb2186d7842768ca70a2c950c7f37af3143dea03660870d74982f6c26514,1.6029961280000862
1494,27,7,0,21,0,47082,1.0,0.015529959880936974,0.9777486910994765,0.9762302513048352,6bba_cff5865f,46362,1.0,1571,791a3aa6adae9d66a76e916562f02bf1e4ac933f5c54c80028e5918d80fd0508,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,7d2da5e35eab3bb3b4eccdcfa39ceb0387e28df6be00992e962eb206afb024e0,2.063082912000027
813,0,0,0,0,0,5722,1.0,-0.06365570283096056,1.0,1.006365570283096,6bba_d0fc38b5,6111,1.0,835,58c7cfabbcb13dbfe49d0c4ad622d06c0a930c25eab763a3a5807d90be806254,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,9417537c24450e1c34add04fc58740b95c70e91bde81cc67eec4fe231559d1a3,0.366221341999335
639,19,4,1,15,0,16253,0.9985315712187959,0.10421903661933556,0.9652567975830816,0.9551969842296443,6bba_d1acb6ff,14719,0.9985315712187959,680,3fee7ba6b689acc02b7f8d977ef37423d8b68245db6f2e3eb9b5a952430cc7a2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b7c0e2f4c936584411f5c799fc5ed43ec007197e9c69fb5107347d88e30d0bd5,0.886501747998409
921,4,0,2,4,0,18818,1.0,-0.06740013876499157,0.9956756756756757,1.0023865435462225,6bba_d2b9fc0c,20178,1.0,944,7913159fbfe33777011558b8ec0c8b4df301a46ceb83f33baaeb899eefc20ced,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c1a4622dad474fd57575969e1324ab5f44577fb6c3a07b5e723492b0642addcf,1.4065221090004343
852,10,5,1,5,0,15964,0.9988726042841037,-0.07433607793111446,0.9826989619377162,0.9900039605994589,6bba_d3da753b,17246,0.9988726042841037,886,b1a4d45c4316cde7a03380547c07503d2fdac845e10e1a504536e4268e71790e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a872fa7d1654e88164d5fa058d08a7071c2dd69ee925f30a2c310ea271ccafce,0.9079327299987199
519,0,0,0,0,0,4129,1.0,-0.08630227926532419,1.0,1.0086302279265325,6bba_d5eae175,4519,1.0,528,e96a3b2ecbbab1289e2d6f3677122e6c13e761c5d072f97496941818e83021c3,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,5a706371d97be15d93373dc82bcdb4ad33457988051784aedf679961ed449878,0.30003003400088346
858,6,4,0,4,0,6068,0.9977426636568849,0.1323008023885053,0.988479262672811,0.97540160271321,6bba_d6ecebbb,5359,0.9977426636568849,884,e1bf4f7684ad012d57f7796264ce50f629f46c2f130cf77293c63c3889880e39,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,99bd49638b6d1ac5f8a37140536f0a90d098a6dfc8579e1cdb564b514fa4d315,0.3875780439993832
528,9,2,0,7,0,28871,0.998165137614679,0.041672680040409874,0.9795918367346939,0.9755096150164496,6bba_d82a4fc6,27716,0.998165137614679,544,25e051ed9b8439bedad7d73dd411d54a5999a3131ce85ca5caac589e332d6d8e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,64aa252ea4de813f2804c967bb49e7655eead9198d6539d7a7e142345404f51e,1.2837314730004437
729,3,0,4,3,0,11801,1.0,-0.0005081731176420767,0.9959016393442623,0.9959522483883554,6bba_debd7bfa,11807,1.0,766,f76bcd60ade2551033579cfb774464ccf7d06c54fb4e68c4e3f4ac3d4f11920e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,4955e427e283e8ca374bd618e27a0d2a9fe2c179912b764f43dc4ac5d73038c5,1.143215047999547
652,1,2,3,1,1,21990,0.9985029940119761,0.1429907999376267,0.9954198473282443,0.9811862593039187,6bba_df673a83,19239,0.9985029940119761,667,589f4d132f0a8462e7b6fc657da4fb4bd2b45342cca39a761a2ba079557d4536,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c66cba265ccaf4ded8e95d98722482cd1c077b1326ca42e234222acdda126f83,2.0442369190004683
942,5,0,1,5,0,5938,1.0,-0.0673786712737553,0.9947201689545935,1.00142246128193,6bba_e16ffc58,6367,1.0,964,0bf6a9a5024666b260fe83a154d2dcdf4a83114ba8d4b2513a9d554de4b1f077,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,319ef2c1e706288ba6369f12a8fd4f6c306e1f1d3dfa6267b3defa078c4f7732,0.46753820899903076
627,5,7,0,1,0,5171,0.9924924924924925,-0.07907390917186109,0.9812206572769953,0.9889795525901027,6bba_e5e44988,5615,0.9924924924924925,661,0371b4cc74de7ddf47ab85e3f570142524afc97bb3284cf3ea307b4e0694129b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,36400e9adc97fc7d05fbdd425b9e5735c5b0e1b768abde0f7c9f4d0a38890572,0.3632006910011114
797,23,6,2,14,0,59557,0.9988193624557261,0.04767182085246363,0.9648910411622276,0.9602912298765842,6bba_ebdf3b34,56847,0.9988193624557261,846,81de4cceb2c3783566019163aac97953313d4bfac85942c06a833372d62c5b52,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,e906ca1675c6f9875c46dee095b21fbf9ba5455e74aa521fcd73fa0a9a0ecb69,3.7717673999995895
1189,168,75,0,86,0,51719,0.9810318664643399,0.24336474661025098,0.8303072625698324,0.8101005109134366,6bba_ebff6e76,41596,0.9810318664643399,1293,53f85958bb4b4e48246563753a0213cc111a61c49f9f5ec496a0d274b9b8c1a2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,b60c8a2d1c9d0c0bf256548949112ed4776016edeec751426358950424eb622d,2.2978118880000693
504,1,4,0,1,0,4358,0.9943502824858758,-0.019131217645734864,0.9901768172888016,0.992071146108733,6bba_ed9377fd,4443,0.9943502824858758,528,548b1cd657b58f081f12be5a73394ef1ed4dd130acdd50508e591b2b5b449e86,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,512991b898206474ff0eaccb88a184161fd05d792ac7833cdab6a5aa676f5b2f,0.29834456900061923
