edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
139,2,0,1,2,0,8706,1.0,-0.42306163021868787,0.9858156028368794,1.0275216784399983,44b6_74d0c52e,15090,1.0,140,157fbfc8b76b5f3abbb9dac1dd4c0bb96c048f77c1dd5350699ab97272332a8d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,7a6e33c79f009ffdd61750205572dd22365d343bcfe086f25c1d59bcdf2bd94d,0.5561765729999024
507,10,0,1,10,0,44857,1.0,-0.3290705674713572,0.9806576402321083,1.0129281968487385,44b6_7a302da0,66858,1.0,516,5c8b81e8e3af11600ffa3746decc155a7effd55af27722a2ce77eef237276d22,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,0fdca1fc848cd4dedafda2789f83562b3b1f136e3635a3b1e8726a62e302cb1c,2.296219268000641
560,6,0,0,6,0,45007,1.0,-0.19716375312165538,0.9893992932862191,1.0089066610862416,44b6_7e557709,56060,1.0,570,fe07e90057ee7bba82b6bf49399b947b2b4d709fe69c2fcb3e9543a6306bd4a2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,3fb8cddc22fb7d2fa30f5ec8ff509c0b5a69533645ee39d4f55f33a4b0494c2e,1.803201048000119
179,0,0,0,0,0,15095,1.0,-0.04110024139245331,1.0,1.0041100241392453,44b6_808952d6,15742,1.0,181,794d6d0b7a84a76531c17dd1d477254fb39c533f0bf4a56aaaba15da3e9db720,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,5e0bc5b3a692cccd7f39cbb1ab5a67e985019bd6979e140985a897df83ee9918,0.692823438999767
197,0,0,0,0,0,11284,1.0,0.12256267409470752,1.0,0.9877437325905293,44b6_81c256f0,10052,1.0,199,3f1d8bc910b4abd380bfde1f9014d2bfd021197d21bae665c022ef78a3f46e3e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,4b8c574da6f93aebdcf4ce3980702cb85157958d8a78b81d77f83d2db4f62b56,0.6497262880002381
144,23,5,0,16,0,29262,0.9934640522875817,0.04127820083979788,0.8372093023255814,0.8337534529529471,44b6_87bba6c4,28102,0.9934640522875817,152,bf8552593edbf413dbba09494761c5556b1635c514faf9824cb3b9b898dca54e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,640b906f30bf4400dea8c78c105d3b99513838717ee77d21739361cd76324b6d,1.1356673509999382
396,4,0,0,4,0,18918,1.0,-0.41197314434912347,0.99,1.0307853412905632,44b6_8cc6506c,32172,1.0,400,df76f3b646e299df3a578a59cb228a38bc88e7bc7ffb1c8d43f390124b404544,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,477301caf583ffa262d5d6d43a523a98525cb50939a0295c20317fa5088b9698,0.8995056559997465
602,27,2,0,26,0,27909,0.9983766233766234,0.012259257915926153,0.9540412044374009,0.952871620718639,44b6_8f5ab931,27571,0.9983766233766234,615,fa2b2a0d7d4cb5e07db15d33f1a6bb69b428408e2874c915b0e5a32c3f16c33f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,dbad4e855df771a28f5d2a26ba5a70f64706e0b4234a83683cb7a73f79ff980d,1.2929921579998336
370,3,0,0,3,0,41115,1.0,-0.4505766172677829,0.9919571045576407,1.0366523722222734,44b6_8f9ecab4,74833,1.0,374,c9c206c8fefa837b1b2fe15cef72297b34ee032c655a7e1aa891d1a85747ea26,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,ded4238d57456c22f5538fff60734587fa85f9b38312cf2bea960337d023545c,1.6821216240005015
103,8,0,0,8,0,23407,1.0,-0.08322888923703588,0.9279279279279279,0.9356509690012745,44b6_90724892,25532,1.0,105,6a78bfb5d269a0e63ec01854167ef504e7a08c1fe7d006586e43c6ac54633c9e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,de9a8ae784065a5bd2c5345ba7ce77bb035776def0c5a72b5d88c855b568bf50,1.0078972169994813
374,23,4,0,16,0,39213,1.0,0.05470830307431614,0.9326683291770573,0.927565859015014,44b6_949adeb1,37179,1.0,388,022b8ced39debcea6211013b1817984b468f88ab4cf015e1cac22f65fe4aabea,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,2aad4f04ccf44e676e7401b32d8688d9e8bee7d3be7bfe0f549046e416aa83cb,1.6796974600001704
198,0,0,0,0,0,4791,1.0,-0.07169153264871149,1.0,1.0071691532648712,44b6_95029e92,5161,1.0,200,9e74cdb9a38ba2061dc7e118ec838e2432128d927ed8e296d248114b5851e09b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,79ce0f26aebe2d03ff5010fe046576324fa76e20af0636c2d70e1dd4022303a1,0.3145370109996293
221,2,0,0,2,0,33823,1.0,-0.054536814446245876,0.9910313901345291,0.9964361596379464,44b6_97725144,35774,1.0,225,b97e33c4d7cd6e8680a4107cfd73bc1c5e052961d0c9c35b2b2cf0c88ec4cbee,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,76c0c708d7dcf645e8bdfe745dcb4b9823f1527b84f4f5b8647d503e946f67b4,1.5035338369998499
375,2,2,1,1,0,9285,0.9973684210526316,0.2260662881288789,0.9894459102902374,0.9670778738658761,44b6_996155de,7573,0.9973684210526316,379,7b756735da196efa8415efd31975228304714983d97015db88cb5cf896395eb1,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,9f8108d8a81f36e7201f37adedda9d5be4e9e8743a306993574d0a82c61b0713,0.564438085000802
219,9,1,1,9,0,26101,0.9954954954954955,-0.549026383537502,0.9563318777292577,1.00883702095839,44b6_9be80b04,57877,0.9954954954954955,221,de6104cabad18a4247ddbcc2c455665d0e995c62067b668fd083fce597a39f07,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,6b7ebe0d92ee443a03c2ecb5a660f355395c6d93889530730df2099226718d4f,1.3382154070004617
259,10,0,0,10,0,39731,1.0,-0.38217640106985135,0.9628252788104089,0.9996221888018928,44b6_9bfa6a0a,64308,1.0,264,d944147900ada3338e536160662969a5704579ee18fdd0ba58d7bf9aab6ac216,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,00f64faf4972f923d6a60b5286e2791a75385d15832cfc577448bec0d47ac8e4,1.8041304950002086
286,0,0,2,0,0,22022,1.0,-0.04418402777777778,1.0,1.0044184027777778,44b6_a21120c2,23040,1.0,296,fd8fcd40afc62560562672fb0addf1ea40ea445e2e6477dec3477100ea8c9294,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,a4f453dbbaae03704fbe1c4d46b33b4c1a29aff32d0d91c9012121f1d5269e90,1.431609268000102
410,16,0,0,16,0,46817,1.0,-0.22760793889099698,0.9624413145539906,0.9843472429449082,44b6_a2bb48bb,60613,1.0,416,39c824428213005e69b8c21ca0bdeaa8e91d80d3c853cc9ad3d8f8fd7c31d8a0,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,b1945b351bcce082cbcf46c1cfcd5f1182002eec09b4c2fa826c221e4224f055,1.9715219499994419
206,0,0,1,0,0,15429,1.0,-0.30182361192814156,1.0,1.0301823611928143,44b6_aaf8b0ea,22099,1.0,209,ab3e20fca21fd78b6fda6c90dc5015d09f00032f7119e9d9e28e16231c725a0d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,fadb16b6d346d8ee69078b5e67f6282b4d4446b6b756f65a7b0f8d3ecd4904eb,0.9267835770006059
94,1,0,0,1,0,26447,1.0,-0.041914215331111435,0.9894736842105263,0.9936209855169731,44b6_abf82518,27604,1.0,96,fe14333bc7408c434f7a1fcc915920fe971e5c7140a61e0498ee4b15a62b2695,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,4e8a6ca33d5d25c0bb9ff57a02a53ecf8cb00da080899cf82df3c537cda8f1dc,1.117896350000592
168,8,0,0,8,0,37978,1.0,-0.3641614626061042,0.9545454545454546,0.9893063214305828,44b6_b2c44266,59729,1.0,170,d67fc95c3de40efa768edba94823dc53babcd55740bbb74df3f81733a910b2b6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,78a75717da2cd928f079b75332a969e2faf5207838e4028929143e5d70a12c68,1.619279013999403
102,4,0,0,4,0,19539,1.0,-0.050813699295603594,0.9622641509433962,0.967153771064294,44b6_c15fded2,20585,1.0,104,24fe71062c52038338a9788f39493e798b71de03ef2039917a62e39534aa4b79,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,a777e16fadac5dec7e5c74b56a124b4161072fcc2ae5f22c874f3d7db52a50c4,0.7826514239986864
321,18,4,2,16,0,38083,0.993993993993994,-0.1910658906495603,0.9358600583090378,0.9537411518654544,44b6_c50204e0,47078,0.993993993993994,331,fa78bf1a691e73a0361c9f53180e80b3b601dd411aaf62127efca87e4b45c9af,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,5fa068d99f653a64c566b7e45007763cebe9c6f948fdd2b8344c182f1435713a,2.5020461679996515
222,18,1,0,16,0,29879,1.0,-0.4398912737838598,0.921161825726141,0.9616829306141148,44b6_c771cb04,53345,1.0,227,285ed7df97f60720ad88070765c628d8b853fdf931706756ca8a7aad5d2479f6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,680396e49cce8e0ac2350a76b3d9ff816086c0f8e20156f83968b54427032688,1.310035897000489
161,8,3,1,6,0,28829,0.9940476190476191,-0.13018947622495777,0.936046511627907,0.9482328521350106,44b6_c8e2a523,33144,0.9940476190476191,167,807712a82474c77802aae797ed3199e5dc039e6e477deeb52bf88f019be016e4,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,7e2b7a116d4e65dcb3320d43d82808662ab45400fe730679494c78a781756d01,1.4788340079994668
610,9,6,0,7,0,38269,0.9936406995230525,-0.17231161865213254,0.976,0.9928176139804481,44b6_c96cfa10,46236,0.9936406995230525,625,55b646d3f24159679e9c643919b54b77b3e1f19aeeb5cff03416e0a77d99c184,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,a4e7738a6c1e7e34021054bd963e6cb1451558d180dcc7e390e7c4f64cdf9d87,1.5956446130003314
75,3,0,0,3,0,22510,1.0,-0.6089637800746982,0.9615384615384616,1.0200926711610288,44b6_cf2536e8,57565,1.0,76,e81140319b7ec0ebe963996f49362c9c3ede961587b920d860492f91c6b24356,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,7b132683eb4a64414809c506a75058e2a1283e0e6fcba082d51f84b11484fb08,0.9864532990013686
188,4,0,0,4,0,41645,1.0,-0.047657161151638504,0.9791666666666666,0.9838330970294311,44b6_cf8fed6b,43729,1.0,191,6401de6bf22e81e4cabef0dd2da48621818886a4f01ad3d57ac4053c64fe4dc6,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,071b56596407f896f2f945130d5b5031270588a152cf6ac4c66752f2a2b3f186,1.6586712219996116
1327,14,1,0,12,0,36519,1.0,-0.04036263303113914,0.988822652757079,0.9928138013436901,44b6_d29c9ab2,38055,1.0,1353,ebe61dbd285942ca89b814e67595bc98c983e36d51523d8495af88766abb4a60,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,ba54e483baa73ba026fd8bcb60663c78cda567a84c15e6e93e6568a74010fa95,1.6117727199998626
281,2,0,2,2,0,15399,1.0,-0.36034726260696187,0.9929328621908127,1.0287129260751082,44b6_d2f34f90,24074,1.0,283,e7829ec9323ca2328e308b8370418d655fbdb6e62c57dfe20b62dc95c44a18c2,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,f0c30da6320a29632b3c6de8417f8f3466b21f623749cbc5488a294a3e3cc4ac,1.0345218519996706
886,43,7,2,36,0,43401,0.9977924944812362,-0.03226453799500535,0.9465811965811965,0.9496352970794417,44b6_d5e7d891,44848,0.9977924944812362,904,d01ddc65b2fdf1800016b676585f53e0a778f66e71ac1d4fb6f91a6721eba2bb,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,b23656804986faa4310d01145b289d1b17af0808a709e5219df014253254efc6,2.7310664399992675
70,1,0,1,1,0,5608,1.0,0.0845097660027074,0.9859154929577465,0.9775835441969162,44b6_d754aa59,5171,1.0,72,a2bee012214209e43516f555b8f39973e59f099b7918b1fc520f0c46ee909fdc,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,0562e61d18e74aada56db19ece7b95d665b627d1334df4aa99302455be98d9c3,0.36448817199925543
451,13,0,0,13,0,23596,1.0,0.06006559144615661,0.9719827586206896,0.9661444866934877,44b6_d78e09d9,22259,1.0,463,b35c85efa14b25228f9c3644084650cd9ebecc8072a5cc51f0b138369b1a25d8,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,92dd087b889f768df52bc622801fcbfee2944e0c8bd5f0fec8160f64a901c567,1.0789034919998812
162,4,0,0,4,0,15576,1.0,0.036810224322705185,0.9759036144578314,0.9723112913612781,44b6_db3c847b,15023,1.0,165,e29dfa8be6fc921a363081cf0161a2aef1678b592048b49905ea97216574226b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,9fdd47d9be028edbd201f10cb8cb12886621d1e533001c6548d5e5ea549fd06f,0.6648003249993053
646,31,1,0,29,0,38293,1.0,-0.2841359455619532,0.9528023598820059,0.9798748998278795,44b6_ddf577ad,53492,1.0,659,a5cb55e437b5d3912ce2458756e64d4663e10701f076566569f6bad8b020bdb5,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,0163b86e2c1c91ad4753d28f8eaf547de137b3dad6041fe0f983ebbc93475400,1.5798608700006298
124,4,0,1,4,0,15695,1.0,0.12195296304239045,0.96875,0.9569358067052683,44b6_deabac95,13989,1.0,126,38d8d4ffd63fab3070777ef574791dbbde9b2bb43b5d40b31adc30c4530cf66f,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,150a32fc7b571a7a75a59291bd3556cd34863a209b83fb380d5deb81ec637dd3,0.9375395129991375
303,5,6,2,4,0,27359,0.9903536977491961,-0.6336796722277267,0.964968152866242,1.0261162231480896,44b6_e28840c6,74686,0.9903536977491961,308,2755be5fbee67a1fe0e686c9e2f9720521f3903793150e25f51ac94d7ee0a416,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,ca4941f7292a031504dbf8d39464ccfdafed9be293f60b70f76cccb9db6e5a22,1.8451594750004006
50,1,0,0,1,0,13523,1.0,0.04271724882411905,0.9803921568627451,0.976204191291753,44b6_e29f0176,12969,1.0,51,4fd9094753d438472cc0f19ee4f1020be6c81778dc45125481c8a519448fff78,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,33ce041798e3afba35d1378b431fdddd59f93155183a0f0ea89c232ba24e8398,0.5534748130012304
112,5,1,0,3,0,66902,1.0,-0.0817228505545185,0.9491525423728814,0.9569092875102593,44b6_e31261b4,72856,1.0,116,a657c7e5ce29dfa22340c4effdfc89ba45814e46240524d7de316d0c15e1b0d3,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,ea4a690b61ef8e2774db8b36f1dc91fd533a5889731038d82a08b3c135e27e6b,2.629971218000719
266,11,0,0,11,0,19852,1.0,-0.30686777696309486,0.9602888086642599,0.9897569778599941,44b6_e35b117d,28641,1.0,270,d3e473bf5c37aa67038e4fc012706208603ca22f37a2b655dc3a3c325f70bb81,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,db200a69bc393d51f6cb9a57963b6e333d89e38c27223f1ee3638ac65b1751ca,0.8535008440012462
180,9,6,0,6,0,17519,0.9844559585492227,-0.13758983951954318,0.9230769230769231,0.9357775236479579,44b6_e57ff5c6,20314,0.9844559585492227,190,037576b4bd17dd31344d3497261b9e40a033193ac5161ec03b8db3728f316960,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,02886139106136aca896dfe4dbea7d2909b9011db6017ef8ab355346ca140000,0.8556356160006544
378,9,1,0,8,1,37273,1.0,-0.22483570418434407,0.9742268041237113,0.9961309010777532,44b6_eb2880fc,48084,1.0,390,ef290a6ead095c159c7f1068a61c47fe94b8eae877e7fbdd7622c8df413ec4e4,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,b3984772ce9057adde6b8ee4df16872a4b2cfee09fceaeb1a58752d6407431db,1.9534415239995724
61,0,0,0,0,0,21689,1.0,0.16257504288164665,1.0,0.9837424957118354,44b6_f28707c6,18656,1.0,63,ade628ae6a1ff466ff8b966132c1f21db39e37aa4f5aaedaaf583d02b14e1e86,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,44b6,94671461ff546f460f6e5e25023cbcf113179b7592126a3c5e7340d4181439ca,0.8467979470005957
842,8,3,0,5,0,6104,0.9988385598141696,-0.04055328513046212,0.9871043376318874,0.9911073699976376,6bba_05b6850b,6362,0.9988385598141696,860,db86389d8f3e342cdadb1de87d6240e970296c28cd08a9ad6abc698fb6dd01fe,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,570a1ab676ab4278e8487e3022bc2926d628769d2d9a9e255b03c58421984bdf,0.37422823999986576
1166,54,17,3,30,0,69785,0.9975589910496339,-0.0002148997134670487,0.9426030719482619,0.9426233284612693,6bba_05db0fb1,69800,0.9975589910496339,1226,8244f85fb6903ed9f58b937db5422398d443bcc2d8c43305238ea3644e961c9e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,88a508ee21498259a5c170880d61e383dc5b5b1165e1c86790331ba0372a8d32,4.978444553998997
898,0,0,1,0,0,5894,1.0,-0.022553897180762852,1.0,1.0022553897180764,6bba_062c8d37,6030,1.0,930,103e3b4d2afb97d86b27b4a1aa1f1aecc208e7243bd55ad71c32ee7b250f465e,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,94c9312e5e70e00df95db2899f80ac4e51b0b7f58a5ca0989253555c1756f098,0.4667906340000627
602,6,0,0,6,0,4601,1.0,-0.04859387923904053,0.9901315789473685,0.9949430123851813,6bba_07477033,4836,1.0,613,9003ac071e7c25815034b39a645ce69eb75732af1824cd9fb80de6c8b4cf3d84,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,5a17f5ab03ecbcab3817b8609239c51fd913e92e1a5e5c0888a935022d99d022,0.3399553070012189
320,12,25,2,3,0,29087,0.947075208913649,0.3538282522690249,0.896358543417367,0.8646428457349894,6bba_07e24132,21485,0.947075208913649,340,77898501fd9585a91722331e236899120c130533f17469fa4a66dc78a4dafaba,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,08c7a0632453a7d9d89afa64e518a180ce1742b1d5fe187c2d948c4588aa32e1,1.8418532220002817
1166,2,2,1,0,0,8277,1.0,-0.02197802197802198,0.9965811965811966,0.9987714849253311,6bba_085bf656,8463,1.0,1198,00d7a61dfea6135af1d371735927268d154a0a97fc51a2ae68befc22a3276bf5,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,dda72ce8c7d10bd856affe0aa5acb59757dde301bce162e9a7398fe72b6d84cd,0.5453374440003245
1858,53,13,4,33,0,29687,0.997948717948718,-0.04595558697817913,0.9656964656964657,0.9701343804888491,6bba_09961292,31117,0.997948717948718,1946,ce1a3ef0804126c59beab6749f1a5bb91296b636032521591ff982d4b35407e9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,30a8e86d429e49adad8302858fe597bc390d28ba2d1ad5a04cc123dba311caf0,2.6713280849999137
651,9,8,0,4,0,12503,0.9957386363636364,-0.08402930402930403,0.9745508982035929,0.9827399815753111,6bba_0c7fa718,13650,0.9957386363636364,701,eacf0cb7c85077e13531d789c0b522316cded0590ad7aceda7d6a95a8dfe7883,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,1f69d14db7d94faab55a8e584dffbe94171c67a9b6eac1f650a3b12715cb9d00,0.6908801120007411
192,13,6,1,5,0,22262,1.0,-0.00912449370187386,0.909952606635071,0.9107828923178956,6bba_0e7c0d07,22467,1.0,209,90d71a239badc3f383e97c1c661799f3fad5539eee52e37c4e8f481f65ef35bf,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,d6a59b482d19dfadc58f85e8128a5f535f8d2bf2a2d4d1751eda52d08864a543,1.1333498500007408
989,3,9,3,2,0,8125,0.9942084942084942,-0.022732739956699544,0.988011988011988,0.9902580099717457,6bba_12665c0e,8314,0.9942084942084942,1030,f5baf1af1a49e399ef46f5c1c596c5e35753b0f4085d88a1d63f85670204f9f7,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,228c98506a8ee59e3241c0b54690d0b1e5bf4cb0c9d0aeeba1a303b342c6cd04,0.7379146279999986
704,5,0,0,5,0,5720,1.0,-0.009180668629828512,0.9929478138222849,0.9938594063068265,6bba_13f19531,5773,1.0,737,6db7221e2f7b33980d0fa1901c13fe992939fd0bd30d1bdcbde79e987c50d077,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,72ddacbcb0ea4c61a0b40a517cfa5f5cfdbe9d2aacd9956c00e00ff26067c46c,0.3465008849998412
725,6,4,0,3,0,6317,0.9973614775725593,-0.08303091885614748,0.9863945578231292,0.9945846824722051,6bba_15403b9a,6889,0.9973614775725593,756,bfaf612e1cc2d5b3cdddd109ecada1bc3dbc9b6c40ea1ed80a698f8114a0a648,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,56991646e3c0e3a92bbd90ac748226b2513570cf4eb8d91465bf7a2da86d5145,0.4617512220011122
1336,49,29,1,28,0,17320,0.9916550764951322,-0.03288849181975543,0.9448373408769448,0.9479447683925879,6bba_1d0d8384,17909,0.9916550764951322,1426,a30eae2cfdd1be6098bc56542f5f4877b1e444c30150916220f9bdefe3a4931d,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f8ccf7aaac245daa829b859708b59f8be7b59280a2b21b53ff2b02debb170507,0.9789513730011095
707,10,12,0,9,0,11417,0.9865771812080537,-0.012199342446790102,0.9698216735253772,0.9710047921961427,6bba_1ebfb80d,11558,0.9865771812080537,735,5b668e196aed2ba26dbb39d16a22012e7d9eaa9df285d953db28bf35473a9464,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a06efb570877ceffb03e57182f5826250c4186a69c4e34a12bb6d7a3fc7aa8d1,0.5641230790006375
294,21,5,0,15,0,31915,0.9936908517350158,0.10421063557416185,0.91875,0.9091756478566237,6bba_1f58c2f6,28903,0.9936908517350158,315,23bb83bdca8c9dd9c1c882702819b9be93932da7815087b387f85d91727274c3,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,14081f9f218d79f9e2fe67fa5341ba0a0f0eee4a1929211e34e191a242cf72a1,1.3784715670008154
396,50,54,1,14,0,17377,0.9326315789473684,0.44820401700141677,0.792,0.7565022418534878,6bba_207c6aaf,11999,0.9326315789473684,443,7fac9fe3d3e553a24aa873a2c7c7ffca381122aea116b085241513083e3d9c85,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,02e6f63c3da766c0cf3bf055fa72edb2f6af10c12bd41f5e5e936e0c62b15488,1.0606656410000141
859,19,50,2,9,1,9914,0.9527310924369747,0.01598688255790121,0.9256465517241379,0.9241667314528839,6bba_20852818,9758,0.9527310924369747,907,dddcd145b065d1510f5052506a9378aab1c237e5ad73ab184c67643ab8b6b0da,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,4a125e627edbc76739c8a378102e34248e978131d953ce549912cc7aee56324e,0.927264064001065
1131,5,1,2,3,0,12339,1.0,0.03255230125523013,0.9947229551451188,0.9914849030149812,6bba_2312ac41,11950,1.0,1156,55003a4bc3b9d59a20355a9ff9c44d257ba584080195eb68197e913368772de9,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c87f2237f25ccced3ea4d50426b9bd52904a1f354eeb165577c1e5fab84b4df1,0.9033345600000757
499,0,0,0,0,0,4142,1.0,-0.06921348314606741,1.0,1.0069213483146067,6bba_23af9eeb,4450,1.0,513,ef78bcbc10f54aed733bb865898698637f491368396eac2d89413873987c8bdf,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,a4d36b2b414debc81b165bcfa9da4689049fc963332aec40aa0bf950800fb173,0.30870743800005584
523,0,0,0,0,0,3480,1.0,-0.08009516256938938,1.0,1.008009516256939,6bba_2540cd90,3783,1.0,529,512428b2bd76656ff2338af07b0759dbb4e29f46696926cd75599313a1682ada,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,f8095594e0661d6a5a6199050c8cd1520f29360d8150c7601672128dc62920b4,0.37198638599875267
716,10,5,0,6,0,5247,0.997289972899729,-0.0451319381255687,0.9794801641586868,0.98390074797509,6bba_2646afc7,5495,0.997289972899729,736,7fbb1b624f7007a64a1b2a4a96d5e5e57ed89987ae91c6269a99c6029ae87335,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,609ad87f8a4242ad2a0b1ece37017189f325ce9fa4b845d8f0b9aa48339aeeac,0.33597953599928587
601,13,8,1,7,0,4663,0.9937597503900156,-0.08693949481104367,0.9662379421221865,0.9746383659777231,6bba_268e1230,5107,0.9937597503900156,637,7ee3cfad343aa0aa4667ffde9325fc196d2a88030d7bf99af1ef1d8c48136e82,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,5a70250b298722e0cde0a35b2375cd869334f7e012e209390c72db5113450089,0.3735692709997238
943,3,6,0,3,1,4967,0.9969574036511156,-0.10245753523671847,0.990546218487395,1.000695110895822,6bba_2819ca14,5534,0.9969574036511156,983,7e06913e927d6c93bf275de2d07715b79d58786151c0f386c968ea40a232a185,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,c298ad04645631bac03a916876aa9948f232b0917d30c1ee3403c08fffd4c022,0.39789971400023205
1284,14,4,0,10,0,21726,0.9992548435171386,0.041464934566895165,0.9861751152073732,0.9820859465450158,6bba_283bf9f1,20861,0.9992548435171386,1341,ae88c4bf7946c4e83de94d5fe4b6fc88cd578a1db2e96ffa6da5894e5b0315b4,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,9275e39b0f35b5a7b3c8cf6cc50fd7c5b10ed1d75963af8faed93eb60eac8229,1.0128103740007646
498,11,2,0,9,0,9545,0.9980769230769231,-0.041955234367158485,0.974559686888454,0.978648474895273,6bba_312f0dc3,9963,0.9980769230769231,519,ae71eb82923a2bbfe489dc5a0ec89d6b9e3da641da0094775f8dc7b25aa74f0b,075fc5f5a52d11077f9dc2b074644618f26939e2,Oracle_augmented,6bba,90593bcd131a14a043c4d94122ee71f7b5609d33813a98b83188f98d1df08bc4,0.46449052699972526
