key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_N2_20260910,44b6,N2,20260910,False,8761,2.2613146029470954e-05,6774.714165868001,8.596222323831171e-05,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8781,0.0001936723510880256,6791.026591856,0.0005457663792185485,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8801,0.00018869125233322848,6807.375982799,0.002402687445282936,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8821,0.033851021638838574,6823.635286412,0.9695623517036438,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8841,0.0006987672604736872,6840.364053811001,0.0020669386722147465,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8861,0.0002443494558974635,6856.4555383530005,0.023412711918354034,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8881,0.000246182840783149,6873.444216909,0.000630559807177633,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8901,0.00019694733964570332,6890.874492353001,0.0007203837158158422,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8921,0.2155426602839725,6907.255033695001,6.410885810852051,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8941,0.0014123661094345152,6923.914077422001,0.012956383638083935,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8961,9.811185282160295e-05,6940.331989221,0.007152464706450701,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,8981,0.0012007449658995029,6956.817131928001,0.44368842244148254,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9001,0.00026630089814716484,6972.685680019,0.016402214765548706,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9021,0.0006589821414868524,6988.937994227001,0.3189476430416107,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9041,0.00021967377324472181,7004.88778026,0.0007856622105464339,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9061,6.209386216937673e-05,7020.618443707001,0.00027778561343438923,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9081,0.027777074930781964,7037.949825361,8.466938972473145,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9101,0.0002808513236232102,7055.589250432,0.0012603113427758217,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9121,0.002901406072851387,7072.9536214730015,0.475190132856369,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9141,0.11827864084625617,7089.426906100001,12.915987014770508,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9161,0.00036366406129673123,7105.978937064001,0.0010535080218687654,,6294.0,19530.0,2.824812412261963,2.247852325439453
44b6_N2_20260910,44b6,N2,20260910,False,9181,0.009389311277118395,7123.329808889001,2.344425678253174,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9201,8.012378111743601e-05,7141.877953337,0.004085658583790064,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9221,0.026390371930574474,7158.216257033,6.360806465148926,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9241,0.0006850707140984014,7175.126829251001,0.00458540627732873,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9261,0.0001585843347129412,7192.134710121001,0.0004767692007590085,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9281,0.0012236146139912307,7207.785679214001,0.004451248329132795,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9301,0.008805150660919026,7223.062086257001,1.6168086528778076,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9321,0.00044077982238377444,7239.503587551,0.017168913036584854,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9341,0.00034430125742801465,7254.117992946001,0.0012386400485411286,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9361,0.00035886331170331687,7269.161497236,0.0011992286890745163,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9381,0.00041866024548653513,7284.701211471001,0.001662930124439299,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9401,4.127935335418442e-05,7300.712771138,0.0009547458030283451,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9421,0.00032474017280037515,7316.602100773001,0.024308213964104652,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9441,0.00038070682057878,7332.838291607,0.002719738520681858,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9461,0.0013062710422673263,7350.142743864,0.03992791101336479,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9481,0.001031952298944816,7367.043306649,0.2000332772731781,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9501,0.0066760449790308485,7383.670195616,0.9644888639450073,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9521,0.0001926567802001955,7400.460310874001,0.0021642902866005898,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9541,0.0002876084854506189,7417.232865526999,0.0011956860544160008,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9561,0.002291031210916117,7433.658385154002,1.171955943107605,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9581,0.0004770410705532413,7448.983463262,0.0017236004350706935,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9601,0.0009672818632679991,7467.069522440001,0.23134368658065796,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9621,0.0006632638614973985,7483.519792433999,0.0012633580481633544,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9641,0.0004942226951243356,7499.399735343999,0.0010184366255998611,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9661,0.0015800500113982707,7514.817707038001,0.004975777119398117,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9681,0.00020013423863929347,7530.551949192999,0.02248542383313179,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9701,0.0001690489297914155,7547.032002429001,0.023464620113372803,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9721,0.00019520133537298534,7563.868962009001,0.0033579650335013866,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9741,0.0024885466737032402,7580.860175127,1.019787311553955,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9761,0.00014439139590649575,7597.90556454,0.0008709515095688403,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9781,3.934178698727919e-05,7615.233439599,0.002267043571919203,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9801,0.00030397729642572813,7631.767621556002,0.0009489687508903444,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9821,0.0002451538443892787,7648.2882801529995,0.0023125445004552603,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9841,0.00196871980188007,7664.899433095001,1.1415882110595703,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9861,0.00020060296083102003,7681.355166222002,0.0005578856216743588,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9881,0.4439380903913843,7698.686499774001,57.80413818359375,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9901,0.0002089592017000541,7716.650279360001,0.0012291226303204894,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9921,9.98259856714867e-05,7733.462216473999,0.0005036562215536833,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9941,0.00011886376887559891,7750.315374648999,0.010071377269923687,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9961,0.001531938170955982,7767.228664742001,0.20155316591262817,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,9981,0.00048400041850982234,7783.631729551002,0.0015552833210676908,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10001,0.0005306857055984437,7800.297212084999,0.0010660362895578146,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10021,0.0002450156862323638,7815.96842909,0.000740791845601052,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10041,0.048340661200199975,7831.740514501002,10.879903793334961,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10061,0.00012158009212726029,7848.50726717,0.006838988978415728,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10081,0.00011186265874130186,7864.872478439,0.0014858139911666512,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10101,0.008664253800816368,7882.596820171999,2.6843855381011963,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10121,4.6723590003239224e-05,7899.407394913,0.0001741716405376792,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10141,0.0012283203018341737,7916.054424262002,0.4203284978866577,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10161,9.386850433656946e-05,7932.967785366,0.00833902508020401,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10181,0.00026065524070872925,7948.783029942002,0.0009521208703517914,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10201,0.00042546981239866,7965.986629220002,0.1150212362408638,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10221,0.00031020024107419886,7984.636227373001,0.017133666202425957,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10241,0.022180469786690082,8001.859593272002,3.4923477172851562,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10261,0.0003507219626044389,8018.915342937002,0.058063291013240814,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10281,3.821576137674754e-05,8036.225006673001,0.00037027450161986053,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10301,0.00020897768627037294,8052.913892107001,0.000635238247923553,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10321,0.0010718641860876232,8069.274356393002,0.02375079318881035,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10341,9.751623929332709e-05,8085.325932514999,0.00031222679535858333,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10361,0.04963499932819104,8102.050528806001,8.4713134765625,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10381,0.0014641577436123043,8118.929680137,0.5753136873245239,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10401,0.0004125448831473477,8134.2635680150015,0.023171475157141685,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10421,0.0011103118849860039,8150.887501087,0.22924603521823883,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10441,8.439972771157045e-05,8167.803909323,0.00026537172379903495,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10461,0.000474893629871076,8183.987755128001,0.08759008347988129,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10481,0.000645488515147008,8200.582355116,0.0019865126814693213,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10501,0.00034882280306192115,8216.167866045002,0.0014487621374428272,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10521,8.588296122979955e-05,8232.379814813,0.0038010694552212954,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10541,0.0008173597088898532,8248.640071978,0.00188915163744241,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10561,0.0002562169756856747,8264.828039619999,0.0006701233214698732,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10581,0.003836382853478426,8280.965036643,0.74239581823349,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10601,0.0011856146738864481,8297.491006261,0.004635574761778116,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10621,0.0015042829036246985,8313.114347988001,0.00554132554680109,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10641,5.802719215353136e-05,8331.085976747,0.00035643891897052526,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10661,0.0006128549430286512,8347.892165101002,0.0015206015668809414,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10681,0.00010629939242789987,8364.723331289002,0.0003272483008913696,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10701,0.00019381548008823302,8381.233130548,0.0012011876096948981,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10721,0.00028613237736863084,8396.754939487,0.0007820380269549787,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10741,0.0003414963139221072,8412.575587431002,0.0010134202893823385,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10761,0.00017672348985797726,8429.931749517,0.01736936718225479,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10781,0.0003974026840296574,8446.752094978001,0.0010540379444137216,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10801,0.000138782505018753,8462.534966235002,0.0035719810985028744,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10821,0.0011481636756798252,8479.174172747,0.1782027781009674,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10841,0.00030255462479544804,8494.988790901,0.00661265105009079,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10861,0.0005874484268133529,8510.607081261001,0.001988026313483715,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10881,0.0001441080742097256,8527.041690394002,0.017726227641105652,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10901,0.0001602808497409569,8544.078323550999,0.015406397171318531,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10921,0.0001423748772140243,8561.622537333002,0.0050306604243814945,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10941,0.00048138752026716247,8578.644274115999,0.0012219533091410995,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10961,0.1316948864259757,8594.922699925002,27.03619384765625,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,10981,0.0006622735600103624,8611.306006301002,0.0017698167357593775,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11001,0.00019931142014684156,8628.011383795001,0.0008214100380428135,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11021,0.00015155333039729157,8645.583751670001,0.00311123370192945,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11041,0.0005586965926340781,8662.023089267,0.06608736515045166,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11061,0.001574158846779028,8678.377609941002,0.4532627761363983,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11081,8.964531389210606e-05,8694.469771996002,0.0002617879072204232,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11101,0.0003106374824710656,8710.722948346,0.0008335656020790339,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11121,0.001247729844180867,8726.659343446001,0.003361233277246356,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11141,0.000421372453274671,8742.787573172001,0.001034160261042416,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11161,0.0001453072327421978,8758.717443640002,0.0006649216520600021,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11181,0.00011543124037416419,8775.611799799,0.0005129851051606238,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11201,0.00019663962757476838,8791.413927449,0.0006561249610967934,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11221,0.00013303785453899764,8807.315076872,0.0006407711771316826,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11241,1.0062670742881892,8824.13393507,40.494171142578125,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11261,0.040258931716380175,8841.13176539,3.6632277965545654,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11281,0.00017685030616121367,8857.87550164,0.0005466665606945753,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11301,0.00015163482567004394,8874.123059897,0.0005089750047773123,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11321,0.0008164075188688003,8889.561122515002,0.0021558990702033043,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11341,0.00035373211176192854,8906.073395131,0.03206028416752815,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11361,0.00023647939087823033,8922.464320059,0.001978115877136588,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11381,0.001053808897268027,8937.887181356,0.11471866071224213,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11401,0.0005132445367053151,8954.061947922,0.013902309350669384,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11421,0.0007268677582032979,8970.764548742001,0.0015594280557706952,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11441,7.112995808711275e-05,8986.953672172,0.0002711169945541769,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11461,0.0002604835590318544,9005.515087446001,0.000869119307026267,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11481,0.00035229995410190895,9021.907101123,0.001254770322702825,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11501,0.00014974082296248525,9039.859256994001,0.0006299007218331099,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11521,0.3859776108402002,9056.691915631,35.143898010253906,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11541,0.0001994670310523361,9073.206878455,0.0008238921291194856,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11561,0.0003614948218455538,9089.301461233,0.0019563925452530384,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11581,0.0003761111365747638,9105.36009745,0.031717345118522644,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11601,0.00018290020670974627,9122.201615041002,0.0006134058930911124,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11621,0.0006568188691744581,9138.142618118,0.0015956059796735644,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11641,0.0005002584730391391,9154.554339394002,0.001463056541979313,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11661,0.0007870949048083276,9171.14521767,0.1520094871520996,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11681,0.0007228900267364224,9187.668828059002,0.1491726040840149,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11701,0.12286362690247188,9203.798834243,56.804988861083984,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11721,1.3066604424238903e-05,9220.029328774002,5.808052810607478e-05,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11741,9.8918811090698e-05,9235.898656139001,0.0005954884109087288,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11761,0.6202559661251144,9251.964114605002,61.54478454589844,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11781,0.0014988215698394924,9268.218525019001,0.47223740816116333,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11801,0.00046817385009489954,9283.781647327,0.0013700799318030477,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11821,0.0003230277670596138,9298.680389874,0.0009860142599791288,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11841,0.00017193039820995182,9313.578253604002,0.0007734331884421408,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11861,0.0011432576320657972,9330.165405366002,0.37432730197906494,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11881,0.00015111106495169224,9345.807023510002,0.0006733949412591755,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11901,0.00019450043328106403,9360.729936587002,0.0006246312404982746,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11921,0.0007712525548413396,9375.136997591002,0.0020490195602178574,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11941,0.0004923963497276418,9390.301663359001,0.0016232061898335814,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11961,0.00016195368880289607,9406.194861255,0.0006471914821304381,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,11981,0.00036173117405269295,9421.322381782,0.0015636300668120384,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910,44b6,N2,20260910,False,12000,0.00016744697677495424,9435.629566868,0.010326624847948551,,6294.0,19530.0,2.824812412261963,2.2658843994140625
44b6_N2_20260910_tiny,44b6,N2,20260910,True,1,0.0477457451634109,2.8585489909164608,1.659674882888794,,4.0,4.0,2.804476737976074,1.8630790710449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,21,0.00021913175805821083,15.806600744836032,0.007401108276098967,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,41,9.758492342371028e-05,28.79305524379015,0.0020563218276947737,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,61,7.694031955907121e-05,41.64128601877019,0.0012518034782260656,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,81,6.784526431147242e-05,54.35815912485123,0.000962737191002816,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,100,6.18043850408867e-05,66.48331454768777,0.0008025110582821071,,4.0,4.0,2.8192296028137207,1.8679618835449219
6bba_N1_20260910,6bba,N1,20260910,False,1,0.09463447518646717,0.7241433499993946,1.7591238021850586,,4.0,20.0,0.08722972869873047,1.7047958374023438
