key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_N1_20260910,44b6,N1,20260910,False,5501,0.03836282226257026,2745.0638561877236,2.3032724857330322,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5521,0.028494671918451786,2756.6970611407237,0.8319528698921204,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5541,0.0007016903255134821,2767.7644415527234,0.018445465713739395,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5561,0.0010139975493075326,2778.320952619724,0.055817559361457825,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5581,0.00020229426445439458,2789.468316557724,0.0038814558647572994,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5601,0.008438521763309836,2800.5898313077237,0.37305429577827454,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5621,0.009182202513329685,2811.1720567347234,0.21317462623119354,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5641,0.00020974670405848883,2821.092412808724,0.00368305086158216,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5661,0.0007085573852236848,2832.238257914724,0.03622593730688095,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5681,0.0002942035880550975,2842.408760693724,0.0054475185461342335,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5701,0.07731100702039839,2853.672909607724,0.5443999171257019,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5721,0.006108163373937714,2861.843232506724,0.2760828137397766,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5741,0.001417787725586095,2872.409470334724,0.06282727420330048,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5761,1.3232059252586623,2882.785082729724,12.408308029174805,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5781,0.0015735901324660517,2890.602675539724,0.06024858355522156,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5801,0.47291992558166385,2901.0153691267237,2.9038758277893066,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5821,0.06009224367153365,2909.906050809724,1.1983166933059692,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5841,0.0007377112706308253,2919.5460298527237,0.017075547948479652,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5861,0.0008222069445764646,2928.828594665724,0.027074409648776054,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5881,0.04775304300710559,2937.9107106677234,0.8623694181442261,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5901,0.003014506388353766,2946.2568395137237,0.14117130637168884,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5921,0.0035462911746435566,2955.387849864724,0.14040638506412506,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5941,0.000570287935261149,2966.6574501367236,0.016780821606516838,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5961,0.0009031442532432266,2977.7967914227233,0.041980184614658356,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5981,0.10757605623803101,2988.775199819724,2.514498710632324,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6001,0.031608309836883564,2999.8349759287235,2.2886483669281006,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6021,0.8933867184969131,3008.8847988857237,6.535361289978027,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6041,0.0014217568677850068,3020.339293570724,0.06328892707824707,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6061,0.006374223485181574,3028.9358743887237,0.3131534159183502,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6081,0.004203214048175141,3037.267413917724,0.2230597585439682,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6101,0.00024993425540742464,3047.5147969197237,0.008598296903073788,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6121,0.0004566081079246942,3058.3224543917236,0.001414349302649498,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6141,0.00026841113140108064,3067.894185400724,0.010747956112027168,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6161,0.0007342735589190852,3079.837747579724,0.043725673109292984,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6181,0.0035004627643502317,3091.2907679337236,0.11650814861059189,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6201,0.132186746224761,3102.359246738724,1.3127014636993408,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6221,0.00017380047574988566,3113.306090939724,0.002139478921890259,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6241,0.00027136032804264687,3124.487908357724,0.007299968972802162,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6261,0.0007867430394981056,3136.502123666724,0.018590768799185753,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6281,0.00043070701212855056,3147.649022350724,0.0020932063926011324,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6301,0.005439522399342422,3158.1723474337236,0.3067898452281952,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6321,0.00043396341789048165,3168.8926628767235,0.007706530392169952,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6341,0.0004683873848989606,3179.410942326724,0.011293815448880196,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6361,0.0010521976364543661,3190.1822040017237,0.05830715596675873,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6381,0.0008753076253924519,3200.907568583724,0.031624339520931244,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6401,0.009326662569947075,3212.5561666447234,0.7805723547935486,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6421,0.0827943220938323,3221.6899406207235,1.4327566623687744,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6441,0.0038137595111038536,3229.2234193657237,0.22155265510082245,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6461,0.003249637724366039,3238.433335340724,0.14381703734397888,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6481,0.005370703467633575,3248.469526370724,0.20498107373714447,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6501,0.003911415602487978,3259.258654979724,0.141738623380661,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6521,0.006208098377101123,3269.762244987724,0.2084256261587143,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6541,0.0014419255167013034,3280.2282696867237,0.03893066197633743,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6561,0.007063924736939953,3290.8320167757233,0.3316968083381653,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6581,0.0006262500864977483,3301.667775364724,0.02147097885608673,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6601,0.005935434775892645,3312.4523148397234,0.2206326574087143,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6621,0.0010033904254669324,3323.5243298697237,0.03220070153474808,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6641,0.01164209982380271,3334.3980777507236,0.36832138895988464,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6661,0.001276167284231633,3346.6451050327237,0.03891553729772568,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6681,0.006129528832389042,3357.533351537724,0.34732064604759216,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6701,0.014310285216197371,3365.869024495724,0.3246164619922638,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6721,0.0015288732211047318,3375.236065468724,0.0690818503499031,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6741,0.11098356288857758,3385.936162450724,1.4846504926681519,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6761,0.0008543670701328665,3396.4399819727237,0.03997255116701126,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6781,0.0004088764253538102,3405.0681447427237,0.01887146383523941,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6801,0.000536631512659369,3416.0982501807234,0.02923058718442917,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6821,0.023486306658014655,3425.288526627724,0.7534903287887573,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6841,0.00045293643779587,3435.6684227737237,0.0017791962018236518,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6861,0.0001257508629350923,3445.8272980617235,0.0011980399722233415,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6881,0.02335493080317974,3456.5437280627234,0.5465985536575317,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6901,0.0008451688299828675,3467.5227404317234,0.06711283326148987,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6921,0.6899443939328194,3477.618173745724,5.004925727844238,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6941,0.003501217557641212,3485.629462790724,0.24840036034584045,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6961,0.2527778066578321,3497.026057067724,3.488255262374878,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,6981,0.09964451126870699,3505.408480482724,2.279873847961426,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7001,0.00012294570115045644,3515.564046903724,0.0010209023021161556,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7021,0.0023563674003526103,3524.333346209724,0.14159852266311646,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7041,7.191386384874932e-05,3534.724120032724,0.0013057217001914978,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7061,0.007634981942828745,3545.185783861724,0.3639238178730011,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7081,0.0007912649998615962,3555.107845735724,0.04283321276307106,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7101,0.0004256958927726373,3566.4891738217234,0.005769745446741581,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7121,0.0015900632752163801,3576.1642860617235,0.11329444497823715,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7141,0.0002095903764711693,3584.3033657407236,0.0020020254887640476,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7161,0.0017253499827347696,3595.881804641724,0.06923734396696091,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7181,0.0001997879080590792,3606.9782720427233,0.01017393171787262,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7201,0.0038503004352605785,3617.1146215097237,0.32658958435058594,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7221,0.0004313187237130478,3627.894258803724,0.0190111193805933,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7241,0.018782556984660914,3639.171341046724,1.1565001010894775,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7261,0.00035204745472583454,3647.327169935724,0.016164075583219528,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7281,0.0021927171328570694,3658.910063541724,0.11485046148300171,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7301,0.0005786279725725763,3670.2550224747242,0.022362619638442993,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7321,0.00011036482374038314,3680.8486182277234,0.004896539729088545,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7341,0.01333397739654174,3692.090041813724,0.5697701573371887,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7361,0.004695007390182582,3703.1744109947235,0.42469286918640137,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7381,0.0063909302989486605,3712.5191959087238,0.20684383809566498,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7401,0.00509692175546661,3722.5944238327234,0.22914822399616241,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7421,0.0003348000773257809,3732.045098455724,0.019257184118032455,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7441,0.0030193536149454303,3740.0892856187234,0.18237003684043884,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7461,0.019609156530350447,3750.7294994917233,0.4755294620990753,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7481,0.0014908229641150683,3762.734300808724,0.04687919467687607,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7501,0.7020504708052613,3775.278253870724,6.797114372253418,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7521,0.33789389464072883,3785.0038631567236,3.0351779460906982,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7541,0.12456360086798668,3797.035053299724,2.602808952331543,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7561,0.0016282973083434626,3808.4774671467235,0.08014202117919922,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7581,0.000120124030217994,3819.030304362724,0.0005640265881083906,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7601,0.010386191614088602,3829.8327663597233,0.28714850544929504,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7621,0.0002425815000606235,3841.270055194724,0.009169136174023151,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7641,0.0005991545331198722,3851.871985604724,0.021268026903271675,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7661,0.001605403478606604,3863.0588395187237,0.049594148993492126,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7681,0.017491723116108915,3871.852346022724,0.7551795840263367,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7701,0.0006759461357432883,3880.920212916724,0.03367265686392784,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7721,0.0008951188683568034,3891.776373696724,0.05312739312648773,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7741,4.967238874087343e-05,3902.867407360724,0.0007282308652065694,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7761,0.0001218866359522508,3912.980404452724,0.0004032012657262385,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7781,0.003171301446855068,3923.524991052724,0.09097336232662201,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7801,0.004650980496080592,3934.9233148797234,0.23968712985515594,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7821,0.00031543966179015115,3945.3487745717234,0.0009542288607917726,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7841,2.3426029094844125,3956.2238004007236,21.144187927246094,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7861,0.00020111068988626357,3967.736612981724,0.008045888505876064,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7881,0.00509874759518425,3979.4611515347237,0.5305159687995911,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7901,0.0003469923703960376,3988.710326176724,0.016446562483906746,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7921,0.0011549523551366292,3999.9735656737234,0.05479513481259346,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7941,0.000779626214352902,4011.8228065557237,0.034285835921764374,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7961,0.000783508708991576,4023.528345585724,0.015637177973985672,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,7981,0.0006768019406990788,4034.683161476724,0.03474630042910576,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,8000,0.001046742792823352,4045.478017877724,0.04248575121164322,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910_tiny,44b6,N1,20260910,True,1,0.047762016765773296,0.7111134273000062,1.2991116046905518,,4.0,4.0,0.09747934341430664,1.5763168334960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,21,0.00026603815058479086,11.473990330006927,0.00894294772297144,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,41,8.976043682196178e-05,21.390339794103056,0.0028180379886180162,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,61,6.013922393321991e-05,31.299978937022388,0.0018566292710602283,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,81,4.8159357902477495e-05,41.26506465720013,0.0014875439228489995,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,100,4.058991271449486e-05,50.4472996792756,0.0012613008730113506,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N2_20260910_tiny,44b6,N2,20260910,True,1,0.0477457451634109,2.8585489909164608,1.659674882888794,,4.0,4.0,2.804476737976074,1.8630790710449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,21,0.00021913175805821083,15.806600744836032,0.007401108276098967,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,41,9.758492342371028e-05,28.79305524379015,0.0020563218276947737,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,61,7.694031955907121e-05,41.64128601877019,0.0012518034782260656,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,81,6.784526431147242e-05,54.35815912485123,0.000962737191002816,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,100,6.18043850408867e-05,66.48331454768777,0.0008025110582821071,,4.0,4.0,2.8192296028137207,1.8679618835449219
6bba_N1_20260910,6bba,N1,20260910,False,1,0.09463447518646717,0.7241433499993946,1.7591238021850586,,4.0,20.0,0.08722972869873047,1.7047958374023438
6bba_N1_20260910,6bba,N1,20260910,False,21,0.0054859056835994124,10.020411871999386,0.1166369691491127,,84.0,697.0,0.09226703643798828,1.7057723999023438
6bba_N1_20260910,6bba,N1,20260910,False,41,0.18427040707319975,18.557959445999586,1.2050002813339233,,164.0,1579.0,0.1648702621459961,1.7610511779785156
6bba_N1_20260910,6bba,N1,20260910,False,61,0.002332591830054298,27.69558454199978,0.04553953930735588,,244.0,2369.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,81,0.0020888658764306456,35.61234207999951,0.05023336410522461,,324.0,2996.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,101,0.002398715150775388,45.76486247599951,0.06110052391886711,,404.0,3904.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,121,0.38458644109778106,55.86015394199967,2.9287798404693604,,484.0,4372.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,141,0.05541491629264783,66.32277636099934,1.0972834825515747,,564.0,4778.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,161,0.00017572406977706123,74.36794105899935,0.0016783411847427487,,644.0,5204.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,181,0.07221257682249416,81.67181926399917,0.6645692586898804,,724.0,6033.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,201,0.6121066249907017,88.44148875399969,9.057059288024902,,804.0,6901.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,221,0.0006299396773101762,94.59733945799962,0.01228195708245039,,884.0,7749.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,241,0.03777369517774787,101.51484077899931,0.31494808197021484,,964.0,8553.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,261,0.5212237747618929,109.52296126500005,1.878022313117981,,1044.0,9356.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,281,0.7882899716496468,117.10837649599944,2.436479091644287,,1124.0,10003.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,301,0.02200308791361749,123.9472649899999,0.5247211456298828,,1204.0,11036.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,321,0.00469724863069132,130.93094798899983,0.08192474395036697,,1284.0,11991.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,341,0.010523803066462278,137.52241968699946,0.19545485079288483,,1364.0,12797.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,361,0.003217587887775153,143.92162371199993,0.08270730078220367,,1444.0,13485.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,381,0.27181545184430433,150.76544854799977,1.4315721988677979,,1524.0,14248.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,401,0.0009524298147880472,158.05008394299966,0.023907463997602463,,1604.0,14959.0,0.1648702621459961,1.7620277404785156
6bba_N1_20260910,6bba,N1,20260910,False,421,0.014714350225403905,165.6033160549996,0.24731361865997314,,1684.0,15771.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,441,0.007260981074068695,173.25255565499992,0.17342515289783478,,1764.0,16568.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,461,0.0008485129146720283,179.7059768679992,0.02030007168650627,,1844.0,16904.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,481,0.00911862714565359,187.89074540799993,0.17739583551883698,,1924.0,17878.0,0.16507816314697266,1.7844772338867188
6bba_N1_20260910,6bba,N1,20260910,False,501,0.5342332422733307,196.64720376999958,1.1035820245742798,,2004.0,18948.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,521,0.0005119844863656908,204.49380374999964,0.01184407901018858,,2084.0,19501.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,541,0.0026703976618591696,211.69050960999994,0.05716641992330551,,2164.0,20006.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,561,0.004941725637763739,218.5378308119998,0.08372703194618225,,2244.0,20849.0,0.16507816314697266,1.7943954467773438
6bba_N1_20260910,6bba,N1,20260910,False,581,0.001741095824399963,224.68459354099923,0.04207475855946541,,2324.0,21964.0,0.16507816314697266,1.7943954467773438
