model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
G_real_6bba_seed2,19500,0.0015805318081402219,291.35836606565863,,,,,,,
G_real_6bba_seed2,19750,0.013033002347801812,295.2306618350558,,,,,,,
G_real_6bba_seed2,20000,0.020905570906819777,299.1099055488594,,,,,,,
G_synthetic,250,1.1731776361465454,3.9887852598913014,,,,,,,
G_synthetic,500,0.8375003452301025,7.508878979831934,,,,,,,
G_synthetic,750,0.7900770194530488,10.804525647778064,,,,,,,
G_synthetic,1000,0.7697428345680237,14.65583512885496,0.5662898356094956,2048.0,1794.0,99.0,81.0,233.0,0.8181818181818182
G_synthetic,1250,0.6950452501773834,18.499660617671907,,,,,,,
G_synthetic,1500,0.6551116353273392,22.331119949929416,,,,,,,
G_synthetic,1750,0.6176412004232407,26.13497080700472,,,,,,,
G_synthetic,2000,0.6079078532457352,29.971447963733226,0.46363117080181837,2048.0,1861.0,99.0,84.0,166.0,0.8484848484848485
G_synthetic,2250,0.5968420335054397,33.95833947462961,,,,,,,
G_synthetic,2500,0.590591917514801,37.7057741866447,,,,,,,
G_synthetic,2750,0.5794972488880158,41.37392632197589,,,,,,,
G_synthetic,3000,0.5319601669311523,44.779035235755146,0.3590152794495225,2048.0,1890.0,99.0,85.0,137.0,0.8585858585858586
G_synthetic,3250,0.5063940932750702,48.87130977585912,,,,,,,
G_synthetic,3500,0.48630677253007887,52.76621268782765,,,,,,,
G_synthetic,3750,0.4798018854856491,56.547282283660024,,,,,,,
G_synthetic,4000,0.4632203137874603,60.52738430676982,0.3637724397704005,2048.0,1891.0,99.0,87.0,137.0,0.8787878787878788
G_synthetic,4250,0.4624662767648697,64.36136632459238,,,,,,,
G_synthetic,4500,0.46488867926597593,67.72723899269477,,,,,,,
G_synthetic,4750,0.45675430589914323,71.55194684164599,,,,,,,
G_synthetic,5000,0.45186351221799853,75.22461692197248,0.2837200150825083,2048.0,1906.0,99.0,84.0,118.0,0.8484848484848485
G_synthetic,5250,0.43558797442913055,79.07330349087715,,,,,,,
G_synthetic,5500,0.44076750308275225,82.93699771165848,,,,,,,
G_synthetic,5750,0.44064127159118655,86.81103769363835,,,,,,,
G_synthetic,6000,0.4410944995880127,90.72014038963243,0.3009131718426943,2048.0,1895.0,99.0,84.0,132.0,0.8484848484848485
G_synthetic,6250,0.44026099663972856,94.29592827381566,,,,,,,
G_synthetic,6500,0.41692893707752227,98.27618215000257,,,,,,,
G_synthetic,6750,0.4307593412399292,102.23263099091128,,,,,,,
G_synthetic,7000,0.41613986730575564,105.574979565572,0.31242587324231863,2048.0,1900.0,99.0,85.0,125.0,0.8585858585858586
G_synthetic,7250,0.4295964816212654,109.47375164972618,,,,,,,
G_synthetic,7500,0.42928127086162565,113.40672335261479,,,,,,,
G_synthetic,7750,0.4186348820924759,117.2379925637506,,,,,,,
G_synthetic,8000,0.41733064758777616,121.24520639097318,0.28485058853402734,2048.0,1889.0,99.0,84.0,139.0,0.8484848484848485
G_synthetic,8250,0.41185364180803297,125.37338115181774,,,,,,,
G_synthetic,8500,0.41130844163894653,129.4119091439061,,,,,,,
G_synthetic,8750,0.4144765302538872,133.1605798145756,,,,,,,
G_synthetic,9000,0.4126331200003624,136.90789856156334,0.3106706473045051,2048.0,1882.0,99.0,82.0,142.0,0.8282828282828283
G_synthetic,9250,0.4121423382163048,140.79425624664873,,,,,,,
G_synthetic,9500,0.39723598724603654,144.38382955593988,,,,,,,
G_synthetic,9750,0.40734311455488204,147.95460886368528,,,,,,,
G_synthetic,10000,0.40524920922517776,151.33230449678376,0.2708872454240918,2048.0,1885.0,99.0,82.0,140.0,0.8282828282828283
G_synthetic,10250,0.41228247129917145,155.06477955076844,,,,,,,
G_synthetic,10500,0.40137424117326737,158.4093731236644,,,,,,,
G_synthetic,10750,0.4004871048927307,162.35593571467325,,,,,,,
G_synthetic,11000,0.398531477034092,165.95994666172192,0.22346171224489808,2048.0,1931.0,99.0,84.0,93.0,0.8484848484848485
G_synthetic,11250,0.40263848918676376,169.54296159092337,,,,,,,
G_synthetic,11500,0.4062788787484169,172.98864372074604,,,,,,,
G_synthetic,11750,0.3932918179035187,177.11491465196013,,,,,,,
G_synthetic,12000,0.4021309044957161,181.11404870497063,0.2591631058603525,2048.0,1909.0,99.0,81.0,115.0,0.8181818181818182
G_synthetic,12250,0.39482582366466523,184.75619364064187,,,,,,,
G_synthetic,12500,0.39699330532550814,188.4981982158497,,,,,,,
G_synthetic,12750,0.39068082308769225,192.29089693771675,,,,,,,
G_synthetic,13000,0.39364245915412904,196.14973147260025,0.2610614416189492,2048.0,1900.0,99.0,81.0,124.0,0.8181818181818182
G_synthetic,13250,0.39629257076978686,200.10847767069936,,,,,,,
G_synthetic,13500,0.39394955265522,203.96246012160555,,,,,,,
G_synthetic,13750,0.39235192078351977,207.82230999693274,,,,,,,
G_synthetic,14000,0.3909215981960297,211.68662527156994,0.26569179771468043,2048.0,1898.0,99.0,83.0,127.0,0.8383838383838383
G_synthetic,14250,0.37830147314071655,215.52248485386372,,,,,,,
G_synthetic,14500,0.40013365483283997,219.28859811276197,,,,,,,
G_synthetic,14750,0.3900714343190193,223.15119591262192,,,,,,,
G_synthetic,15000,0.3900853422880173,227.02408841997385,0.30985016049817204,2048.0,1886.0,99.0,84.0,139.0,0.8484848484848485
G_synthetic,15250,0.38691090542078016,230.9839089596644,,,,,,,
G_synthetic,15500,0.37715136009454725,234.83527639694512,,,,,,,
G_synthetic,15750,0.38660686552524565,238.69960036175326,,,,,,,
G_synthetic,16000,0.3882175423502922,242.621822132729,0.2667797515168786,2048.0,1893.0,99.0,85.0,133.0,0.8585858585858586
G_synthetic,16250,0.384849536806345,245.80536142457277,,,,,,,
G_synthetic,16500,0.386844404399395,249.33455108385533,,,,,,,
G_synthetic,16750,0.38523074352741243,252.98476840555668,,,,,,,
G_synthetic,17000,0.37481107914447787,256.93454526690766,0.26370392623357475,2048.0,1904.0,99.0,84.0,122.0,0.8484848484848485
G_synthetic,17250,0.375620389521122,260.90862320782617,,,,,,,
G_synthetic,17500,0.38045604127645494,264.7741388878785,,,,,,,
G_synthetic,17750,0.3851107822060585,268.65898696891963,,,,,,,
G_synthetic,18000,0.3824259032011032,272.55139279179275,0.2678756781388074,2048.0,1903.0,99.0,83.0,123.0,0.8383838383838383
G_synthetic,18250,0.3725900931954384,276.50618459889665,,,,,,,
G_synthetic,18500,0.36874566519260404,280.3456891486421,,,,,,,
G_synthetic,18750,0.3717834992110729,284.2485433216207,,,,,,,
G_synthetic,19000,0.37466214525699615,288.13591250870377,0.2523160169366747,2048.0,1906.0,99.0,81.0,118.0,0.8181818181818182
G_synthetic,19250,0.3779176856279373,291.96824035281315,,,,,,,
G_synthetic,19500,0.3652122376561165,295.76569681381807,,,,,,,
G_synthetic,19750,0.3722032004594803,299.6505705267191,,,,,,,
G_synthetic,20000,0.35896080952882764,303.485862120986,0.2509765839204192,2048.0,1909.0,99.0,82.0,115.0,0.8282828282828283
I_C1_44b6,250,0.00684992221435823,6.69417591765523,,,,,,,
I_C1_44b6,500,0.012718383251740305,13.174957390874624,,,,,,,
I_C1_44b6,750,0.007984064393069274,20.980877816677094,,,,,,,
I_C1_44b6,1000,0.007526004223609562,27.97207336779684,,,,,,,
I_C1_44b6,1250,0.007546128173966281,34.83649407187477,,,,,,,
I_C1_44b6,1500,0.005002368437479163,41.058395663741976,,,,,,,
I_C1_44b6,1750,0.00759073979034838,47.71668942691758,,,,,,,
I_C1_44b6,2000,0.0044616632382194436,54.841168680693954,,,,,,,
I_C1_44b6,2250,0.005869398014498074,62.37838571285829,,,,,,,
I_C1_44b6,2500,0.004992422111894484,69.18967657675967,,,,,,,
I_C1_44b6,2750,0.004617461335748885,75.46772349672392,,,,,,,
I_C1_44b6,3000,0.005125076009997428,82.22127324482426,,,,,,,
I_C1_44b6,3250,0.005726265047650486,89.15307463472709,,,,,,,
I_C1_44b6,3500,0.0071411664494626164,95.49090554378927,,,,,,,
I_C1_44b6,3750,0.005483293474337188,102.69763714401051,,,,,,,
I_C1_44b6,4000,0.004020231113996488,109.82359895668924,,,,,,,
I_C1_44b6,4250,0.0031366970059239067,117.59373173397034,,,,,,,
I_C1_44b6,4500,0.0036220598811341916,124.5317728286609,,,,,,,
I_C1_44b6,4750,0.004030929139442606,132.30095900781453,,,,,,,
I_C1_44b6,5000,0.004280137273933178,140.06910174479708,,,,,,,
I_C1_44b6,5250,0.002727915877771011,147.2527508228086,,,,,,,
I_C1_44b6,5500,0.005477789165554441,154.83512468868867,,,,,,,
I_C1_44b6,5750,0.0025256756450771716,162.4510796717368,,,,,,,
I_C1_44b6,6000,0.0032890263994561336,170.05132539058104,,,,,,,
I_C1_44b6,6250,0.005835968795679946,177.6044600326568,,,,,,,
I_C1_44b6,6500,0.004185031432592041,185.1609856695868,,,,,,,
I_C1_44b6,6750,0.0031963409267400495,192.39536708965898,,,,,,,
I_C1_44b6,7000,0.003453862461807148,199.14513255888596,,,,,,,
I_C1_44b6,7250,0.0032017708996881994,206.14867487363517,,,,,,,
I_C1_44b6,7500,0.0038238340156567575,213.84272529464215,,,,,,,
I_C1_44b6,7750,0.002841181381439583,219.83205459685996,,,,,,,
I_C1_44b6,8000,0.004694608752181011,227.41791140381247,,,,,,,
I_C1_6bba,250,0.022312821040512062,7.211381860077381,,,,,,,
I_C1_6bba,500,0.02156654984247871,13.94452730519697,,,,,,,
I_C1_6bba,750,0.018107838439755143,21.34919757116586,,,,,,,
I_C1_6bba,1000,0.016728090551681816,28.706015318166465,,,,,,,
I_C1_6bba,1250,0.020240324441809208,36.352974876295775,,,,,,,
I_C1_6bba,1500,0.016192009842721747,44.15748889744282,,,,,,,
I_C1_6bba,1750,0.016262561257812193,50.298132656142116,,,,,,,
I_C1_6bba,2000,0.015822118252515793,57.650753097143024,,,,,,,
I_C1_6bba,2250,0.02343062847200781,64.89392523327842,,,,,,,
I_C1_6bba,2500,0.017729219655971976,72.18367675738409,,,,,,,
I_C1_6bba,2750,0.016503699011169375,79.47043996816501,,,,,,,
I_C1_6bba,3000,0.019029020902700724,86.81303794123232,,,,,,,
I_C1_6bba,3250,0.014386980965500697,93.81691305013373,,,,,,,
I_C1_6bba,3500,0.017504889927105978,101.23076677042991,,,,,,,
I_C1_6bba,3750,0.015641950519755483,108.33491890644655,,,,,,,
I_C1_6bba,4000,0.012848175152437762,115.92687458125874,,,,,,,
I_C1_6bba,4250,0.0160495883153053,123.78341554617509,,,,,,,
I_C1_6bba,4500,0.017060863795340993,130.78877028729767,,,,,,,
I_C1_6bba,4750,0.019643985339731444,137.59309799503535,,,,,,,
I_C1_6bba,5000,0.018801832140190527,143.0690145343542,,,,,,,
I_C1_6bba,5250,0.015699884837609715,149.62712251907215,,,,,,,
I_C1_6bba,5500,0.015470705466112122,156.72597495839,,,,,,,
I_C1_6bba,5750,0.012019943658495322,163.15114316903055,,,,,,,
I_C1_6bba,6000,0.01673028207884636,170.41066018817946,,,,,,,
I_C1_6bba,6250,0.012268150587915442,177.40431438712403,,,,,,,
I_C1_6bba,6500,0.012986487945192493,183.67528845136985,,,,,,,
I_C1_6bba,6750,0.013986791040806565,191.0362883619964,,,,,,,
I_C1_6bba,7000,0.01908245064294897,198.2369469651021,,,,,,,
I_C1_6bba,7250,0.016413614054443314,205.0331970420666,,,,,,,
I_C1_6bba,7500,0.013603235219838097,211.89534991327673,,,,,,,
I_C1_6bba,7750,0.014097075669793412,219.32493133703247,,,,,,,
I_C1_6bba,8000,0.011769242583191954,226.88732901215553,,,,,,,
I_C1_seed2_44b6,250,0.007677644987506937,5.576628339011222,,,,,,,
I_C1_seed2_44b6,500,0.005993920737480039,10.986785907298326,,,,,,,
I_C1_seed2_44b6,750,0.0062841837156984185,18.390580127947032,,,,,,,
I_C1_seed2_44b6,1000,0.008690577559144003,25.174715388100594,,,,,,,
I_C1_seed2_44b6,1250,0.006056529849258368,32.755466212984174,,,,,,,
I_C1_seed2_44b6,1500,0.0072950136950821615,40.131587768904865,,,,,,,
I_C1_seed2_44b6,1750,0.005133726735637538,47.395688326098025,,,,,,,
I_C1_seed2_44b6,2000,0.006889762677026738,54.615571417845786,,,,,,,
I_C1_seed2_44b6,2250,0.004303469847873203,61.042679971084,,,,,,,
I_C1_seed2_44b6,2500,0.003825816396414666,68.3515448202379,,,,,,,
I_C1_seed2_44b6,2750,0.008405906557967682,75.38107153726742,,,,,,,
I_C1_seed2_44b6,3000,0.006385918852314717,82.89423744007945,,,,,,,
I_C1_seed2_44b6,3250,0.002823097833520478,90.12289563892409,,,,,,,
I_C1_seed2_44b6,3500,0.002993357758153252,96.31795966392383,,,,,,,
I_C1_seed2_44b6,3750,0.00576654876363591,103.92956380499527,,,,,,,
I_C1_seed2_44b6,4000,0.0046063384697372384,111.630603635218,,,,,,,
I_C1_seed2_44b6,4250,0.0033836055542324174,119.26670917589217,,,,,,,
I_C1_seed2_44b6,4500,0.004166488194442991,126.08738553291187,,,,,,,
I_C1_seed2_44b6,4750,0.009715662453070763,133.73200691025704,,,,,,,
I_C1_seed2_44b6,5000,0.0023528219601626006,140.90629818709567,,,,,,,
I_C1_seed2_44b6,5250,0.00538775232736225,148.44019121024758,,,,,,,
I_C1_seed2_44b6,5500,0.002363202475572507,154.89102783892304,,,,,,,
I_C1_seed2_44b6,5750,0.0022050299620996155,160.77033889014274,,,,,,,
I_C1_seed2_44b6,6000,0.003572155558877057,168.12588659813628,,,,,,,
I_C1_seed2_44b6,6250,0.003325592801955622,173.95508762914687,,,,,,,
I_C1_seed2_44b6,6500,0.004576109885665574,180.99100812990218,,,,,,,
I_C1_seed2_44b6,6750,0.004364983530749214,187.97984869917855,,,,,,,
I_C1_seed2_44b6,7000,0.0016323792401699393,194.6419907999225,,,,,,,
I_C1_seed2_44b6,7250,0.003370720398074013,202.03061797702685,,,,,,,
I_C1_seed2_44b6,7500,0.0035351397132801594,209.4258280089125,,,,,,,
I_C1_seed2_44b6,7750,0.003355146186215279,216.5931330230087,,,,,,,
I_C1_seed2_44b6,8000,0.0028358459656483317,224.07573502603918,,,,,,,
I_C1_seed2_6bba,250,0.02088135867542587,6.554518767166883,,,,,,,
I_C1_seed2_6bba,500,0.019188015423249452,13.245126523077488,,,,,,,
I_C1_seed2_6bba,750,0.023955930032767355,20.877165380399674,,,,,,,
I_C1_seed2_6bba,1000,0.019923039485234766,28.32204195810482,,,,,,,
I_C1_seed2_6bba,1250,0.018842781867831945,35.053981523029506,,,,,,,
I_C1_seed2_6bba,1500,0.01874781173793599,40.95917859999463,,,,,,,
I_C1_seed2_6bba,1750,0.02260841526510194,45.99629122810438,,,,,,,
I_C1_seed2_6bba,2000,0.024808870317414404,53.509247119072825,,,,,,,
I_C1_seed2_6bba,2250,0.021154856882058082,60.61547980317846,,,,,,,
I_C1_seed2_6bba,2500,0.019377845780923962,67.97650799807161,,,,,,,
I_C1_seed2_6bba,2750,0.025346832003677263,74.85591644141823,,,,,,,
I_C1_seed2_6bba,3000,0.013695097998017445,81.62948982603848,,,,,,,
I_C1_seed2_6bba,3250,0.01781884240335785,88.27091055503115,,,,,,,
I_C1_seed2_6bba,3500,0.019811233806656673,95.79627402825281,,,,,,,
I_C1_seed2_6bba,3750,0.013887067357776686,103.41862266417593,,,,,,,
I_C1_seed2_6bba,4000,0.016221406839205883,110.76119369827211,,,,,,,
I_C1_seed2_6bba,4250,0.023707938130479306,118.42663193214685,,,,,,,
I_C1_seed2_6bba,4500,0.018405272055882962,126.04205801105127,,,,,,,
I_C1_seed2_6bba,4750,0.020253279696800745,133.64882563520223,,,,,,,
I_C1_seed2_6bba,5000,0.028135299421846865,140.34992083115503,,,,,,,
I_C1_seed2_6bba,5250,0.013308149276650512,147.16057105408981,,,,,,,
I_C1_seed2_6bba,5500,0.01454840759281069,154.81521105999127,,,,,,,
I_C1_seed2_6bba,5750,0.017252601159270853,161.8106232304126,,,,,,,
I_C1_seed2_6bba,6000,0.017051291550975293,169.24137283302844,,,,,,,
I_C1_seed2_6bba,6250,0.014983015372417868,175.91673207702115,,,,,,,
I_C1_seed2_6bba,6500,0.01834652004064992,182.44834502832964,,,,,,,
I_C1_seed2_6bba,6750,0.01834255541593302,189.64078256906942,,,,,,,
I_C1_seed2_6bba,7000,0.01565631393750664,197.10718626435846,,,,,,,
I_C1_seed2_6bba,7250,0.01649874140555039,204.1211751983501,,,,,,,
I_C1_seed2_6bba,7500,0.017751166995847598,210.44612082419917,,,,,,,
I_C1_seed2_6bba,7750,0.012718044809880667,218.0211798301898,,,,,,,
I_C1_seed2_6bba,8000,0.017344146388641093,224.59033051831648,,,,,,,
I_C1short_44b6,250,1.9299836025238037,6.964610293973237,,,,,,,
I_C1short_44b6,500,1.7821162786483764,13.159934516064823,,,,,,,
I_C1short_44b6,750,1.4358693501949311,19.610034890007228,,,,,,,
I_C1short_44b6,1000,0.9897732872962952,25.772041900083423,,,,,,,
I_C1short_44b6,1250,0.8213743155002594,31.641778056975454,,,,,,,
I_C1short_44b6,1500,0.7115012718439102,38.86174101801589,,,,,,,
I_C1short_44b6,1750,0.6306419812440872,46.53608284983784,,,,,,,
I_C1short_44b6,2000,0.5938579726219178,53.589707819744945,,,,,,,
I_C1short_44b6,2250,0.555366281747818,59.26939715864137,,,,,,,
I_C1short_44b6,2500,0.5074290220737457,65.63495878083631,,,,,,,
I_C1short_44b6,2750,0.5173327016830445,72.72431650804356,,,,,,,
I_C1short_44b6,3000,0.44818162524700167,79.68528459081426,,,,,,,
I_C1short_44b6,3250,0.45419083297252655,85.90874984906986,,,,,,,
I_C1short_44b6,3500,0.44861361062526706,93.05038790171966,,,,,,,
I_C1short_44b6,3750,0.4140560040473938,99.83021722501144,,,,,,,
I_C1short_44b6,4000,0.3990071337223053,106.37736369809136,,,,,,,
I_C1short_44b6,4250,0.34588065630197523,113.82547903480008,,,,,,,
I_C1short_44b6,4500,0.36372451823949814,120.30928835971281,,,,,,,
I_C1short_44b6,4750,0.45404481357336046,127.70036228606477,,,,,,,
I_C1short_44b6,5000,0.38406146067380903,135.32817844906822,,,,,,,
I_C1short_44b6,5250,0.327342785358429,142.50757898390293,,,,,,,
I_C1short_44b6,5500,0.29076229298114775,149.83693512668833,,,,,,,
I_C1short_44b6,5750,0.32517021358013154,157.03950933087617,,,,,,,
I_C1short_44b6,6000,0.2916237656474113,164.52798981964588,,,,,,,
I_C1short_44b6,6250,0.28157517167925833,171.82414693385363,,,,,,,
I_C1short_44b6,6500,0.2989370983839035,178.9465016280301,,,,,,,
I_C1short_44b6,6750,0.2744640336036682,186.05086061591282,,,,,,,
I_C1short_44b6,7000,0.2597596054971218,193.2801556470804,,,,,,,
I_C1short_44b6,7250,0.2654113922417164,200.58473976608366,,,,,,,
I_C1short_44b6,7500,0.25001474180817607,207.59019138291478,,,,,,,
I_C1short_44b6,7750,0.27721227991580966,214.67100718291476,,,,,,,
I_C1short_44b6,8000,0.24634437492489814,222.15950443875045,,,,,,,
I_C1short_6bba,250,1.9302288837432862,6.845610131043941,,,,,,,
I_C1short_6bba,500,1.766579248905182,12.877511307131499,,,,,,,
I_C1short_6bba,750,1.6848306932449342,20.30635863635689,,,,,,,
I_C1short_6bba,1000,1.6170022988319397,27.431750345043838,,,,,,,
I_C1short_6bba,1250,1.5679582104682923,34.708576364442706,,,,,,,
I_C1short_6bba,1500,1.5232476358413696,41.92040221206844,,,,,,,
I_C1short_6bba,1750,1.4787634191513062,49.33824506215751,,,,,,,
I_C1short_6bba,2000,1.4436452565193176,56.818222334142774,,,,,,,
I_C1short_6bba,2250,1.4110456092357635,64.21262253122404,,,,,,,
I_C1short_6bba,2500,1.373589013814926,71.65040934504941,,,,,,,
I_C1short_6bba,2750,1.3275162267684937,79.30492444103584,,,,,,,
I_C1short_6bba,3000,1.2679387695789337,85.3606495410204,,,,,,,
I_C1short_6bba,3250,1.2074249775409698,92.86390065122396,,,,,,,
I_C1short_6bba,3500,1.1563092577457428,100.12810545228422,,,,,,,
I_C1short_6bba,3750,1.0966778328418731,107.60692410403863,,,,,,,
I_C1short_6bba,4000,1.0307252962589264,114.96493412414566,,,,,,,
I_C1short_6bba,4250,0.9939909765720367,122.19393189903349,,,,,,,
I_C1short_6bba,4500,0.9643564212322235,129.52108428720385,,,,,,,
I_C1short_6bba,4750,0.9353984711170197,137.15872298926115,,,,,,,
I_C1short_6bba,5000,0.9131724634170533,144.9101987774484,,,,,,,
I_C1short_6bba,5250,0.8733113687038422,152.40646395320073,,,,,,,
I_C1short_6bba,5500,0.8631637864112854,159.8563362872228,,,,,,,
I_C1short_6bba,5750,0.8586247584819794,167.3603014391847,,,,,,,
I_C1short_6bba,6000,0.8644153813123703,174.87127293040976,,,,,,,
I_C1short_6bba,6250,0.8104291030168533,182.32368079712614,,,,,,,
I_C1short_6bba,6500,0.8477389636039734,189.78629113920033,,,,,,,
I_C1short_6bba,6750,0.7953502024412156,197.2799863703549,,,,,,,
I_C1short_6bba,7000,0.7641039731502532,204.73469393327832,,,,,,,
I_C1short_6bba,7250,0.7580486788749695,212.1476665204391,,,,,,,
I_C1short_6bba,7500,0.7229994993209838,219.57083922903985,,,,,,,
I_C1short_6bba,7750,0.7314278740882874,226.2729139351286,,,,,,,
I_C1short_6bba,8000,0.7294797023534775,233.49257472716272,,,,,,,
I_C2_44b6,250,0.6963496496677398,6.8593071843497455,,,,,,,
I_C2_44b6,500,0.38072309482097627,13.177834562025964,,,,,,,
I_C2_44b6,750,0.32479110920429227,19.788302103988826,,,,,,,
I_C2_44b6,1000,0.28227118277549745,26.991745077073574,0.39389915857464075,2048.0,1930.0,99.0,79.0,89.0,0.797979797979798
I_C2_44b6,1250,0.25971868497133255,34.193108967039734,,,,,,,
I_C2_44b6,1500,0.27340071310102937,40.89902416197583,,,,,,,
I_C2_44b6,1750,0.25292932070791724,48.11116740619764,,,,,,,
I_C2_44b6,2000,0.23873579371720552,55.153431178070605,0.40292678243713453,2048.0,1891.0,99.0,76.0,130.0,0.7676767676767676
I_C2_44b6,2250,0.2330558669269085,61.9268679022789,,,,,,,
I_C2_44b6,2500,0.20496882396936417,69.11478922795504,,,,,,,
I_C2_44b6,2750,0.21418242651969194,76.070737473201,,,,,,,
I_C2_44b6,3000,0.21327471514046192,83.4993485212326,0.5777339268825017,2048.0,1772.0,99.0,76.0,251.0,0.7676767676767676
I_C2_44b6,3250,0.22410376638919116,91.27970989327878,,,,,,,
I_C2_44b6,3500,0.20597756806015968,98.49312932929024,,,,,,,
I_C2_44b6,3750,0.20391751689463855,105.76120052533224,,,,,,,
I_C2_44b6,4000,0.21546922227740287,112.95335361594334,0.7621305976063013,2048.0,1674.0,99.0,83.0,353.0,0.8383838383838383
I_C2_44b6,4250,0.20550114881247283,120.80190341826528,,,,,,,
I_C2_44b6,4500,0.21418061171472072,127.76300702616572,,,,,,,
I_C2_44b6,4750,0.20052022451162338,134.83611146826297,,,,,,,
I_C2_44b6,5000,0.19376095256209375,140.76306617818773,0.4738805213710293,2048.0,1841.0,99.0,84.0,183.0,0.8484848484848485
I_C2_44b6,5250,0.20253466695547104,148.33227133611217,,,,,,,
I_C2_44b6,5500,0.19290708531439305,155.61681843502447,,,,,,,
I_C2_44b6,5750,0.19004641346633433,162.73378661414608,,,,,,,
I_C2_44b6,6000,0.18711155897378923,170.02884811814874,0.34037681482732296,2048.0,1921.0,99.0,70.0,93.0,0.7070707070707071
I_C2_44b6,6250,0.18853772651404144,177.69577393913642,,,,,,,
I_C2_44b6,6500,0.18117406169325112,184.57089274236932,,,,,,,
I_C2_44b6,6750,0.20336309629678725,191.73467016033828,,,,,,,
I_C2_44b6,7000,0.19184427078813315,198.8294159541838,0.5253444253467023,2048.0,1826.0,99.0,86.0,200.0,0.8686868686868687
I_C2_44b6,7250,0.19936245465278626,206.6065297233872,,,,,,,
I_C2_44b6,7500,0.1741348876953125,212.74214491713792,,,,,,,
I_C2_44b6,7750,0.1877667345032096,219.99616464599967,,,,,,,
I_C2_44b6,8000,0.18197981268912553,226.97377325035632,0.4126066094613634,2048.0,1872.0,99.0,82.0,152.0,0.8282828282828283
I_C2_6bba,250,0.9595663779973984,6.531406620051712,,,,,,,
I_C2_6bba,500,0.5383989211916923,12.684622459113598,,,,,,,
I_C2_6bba,750,0.44291669702529907,19.67179695609957,,,,,,,
I_C2_6bba,1000,0.38079345619678495,26.753831271082163,0.4405464007286355,2048.0,1896.0,99.0,80.0,125.0,0.8080808080808081
I_C2_6bba,1250,0.3646792203783989,34.13036851072684,,,,,,,
I_C2_6bba,1500,0.3557994742691517,41.29211523011327,,,,,,,
I_C2_6bba,1750,0.32356259882450106,47.07808616198599,,,,,,,
I_C2_6bba,2000,0.3292022347152233,54.28083108784631,0.6448330350685865,2048.0,1806.0,99.0,83.0,221.0,0.8383838383838383
I_C2_6bba,2250,0.3407448402941227,62.2222967017442,,,,,,,
I_C2_6bba,2500,0.2936847458779812,68.14106588577852,,,,,,,
I_C2_6bba,2750,0.28765656891465186,74.46798020973802,,,,,,,
I_C2_6bba,3000,0.2929806195497513,80.02995168277994,0.5456823189742863,2048.0,1808.0,99.0,79.0,216.0,0.797979797979798
I_C2_6bba,3250,0.28641831697523595,87.62027218891308,,,,,,,
I_C2_6bba,3500,0.26898827201128006,94.8705213200301,,,,,,,
I_C2_6bba,3750,0.2652595300078392,100.94150301069021,,,,,,,
I_C2_6bba,4000,0.26717382930219175,107.75070071173832,0.6083139077527449,2048.0,1770.0,99.0,82.0,257.0,0.8282828282828283
I_C2_6bba,4250,0.26176632079482076,114.6592542170547,,,,,,,
I_C2_6bba,4500,0.27518754595518113,120.49388977093622,,,,,,,
I_C2_6bba,4750,0.2663148995190859,127.89754187408835,,,,,,,
I_C2_6bba,5000,0.2534636466056108,134.9060463886708,0.4353566975914873,2048.0,1876.0,99.0,77.0,145.0,0.7777777777777778
I_C2_6bba,5250,0.2582095350474119,141.0957588488236,,,,,,,
I_C2_6bba,5500,0.23762800697982311,148.37910170806572,,,,,,,
I_C2_6bba,5750,0.22594350065290927,155.63543917099014,,,,,,,
I_C2_6bba,6000,0.23536925879120826,162.32203071005642,0.3509443666553125,2048.0,1937.0,99.0,75.0,80.0,0.7575757575757576
I_C2_6bba,6250,0.22273272355645896,169.77314275503159,,,,,,,
I_C2_6bba,6500,0.21381271906197072,177.0146275977604,,,,,,,
I_C2_6bba,6750,0.24428780332952738,184.2673131339252,,,,,,,
I_C2_6bba,7000,0.2331731996834278,191.1960166268982,0.5015153061249293,2048.0,1857.0,99.0,83.0,169.0,0.8383838383838383
I_C2_6bba,7250,0.2457030844092369,198.65053261769935,,,,,,,
I_C2_6bba,7500,0.20932010830938816,205.0282993130386,,,,,,,
I_C2_6bba,7750,0.2225392228513956,211.78133649379015,,,,,,,
I_C2_6bba,8000,0.21353726787865163,218.74247277667746,0.37812761386157945,2048.0,1886.0,99.0,77.0,134.0,0.7777777777777778
I_C3_44b6,250,0.00684992221435823,6.100647463928908,,,,,,,
I_C3_44b6,500,0.012718383251740305,12.351756368763745,,,,,,,
I_C3_44b6,750,0.007983855558311916,19.501104643102735,,,,,,,
I_C3_44b6,1000,0.009543921329333897,26.053057389799505,,,,,,,
I_C3_44b6,1250,0.006485868333256804,33.58537119394168,,,,,,,
I_C3_44b6,1500,0.006973883841725183,40.8457686919719,,,,,,,
I_C3_44b6,1750,0.009549282659130312,47.53469202294946,,,,,,,
I_C3_44b6,2000,0.004691821840879129,54.539920202922076,,,,,,,
I_C3_44b6,2250,0.006802856176447676,61.85145729314536,,,,,,,
I_C3_44b6,2500,0.004096942999956809,68.69811758212745,,,,,,,
I_C3_44b6,2750,0.005924045924179154,76.22283320315182,,,,,,,
